word,coefficient
grateful,3.195468979667652
energetic,3.189804858876973
fair grader,3.1890209691564086
easygoing,3.1859535825343497
thoughtful,3.183650587522783
supportive,3.1621621257811894
follow instructions,3.1563252755061204
emails quickly,3.15053984965895
earth,3.1503083488155155
responsive,3.1388814378613077
reasonable,3.125289030778421
genuine,3.1185213733621686
flexible,3.0711088487520097
solid choice,3.0605179345466613
dedicated,3.059356637943551
bad reviews,3.031768839868569
little confusing,3.0290469002903615
respects,3.028796461396728
ensure,2.9900695071296717
straight forward,2.9852896334211048
super understanding,2.9838386548762044
unlimited,2.974223186058477
rewarding,2.9712777457308435
real life,2.929139194816866
way fail,2.926332543408035
emails fast,2.8840547599596515
optional,2.8762531194768752
great feedback,2.861647177993817
approachable,2.8602129576189435
loves,2.8547946843192435
definitely recommend,2.85380134947099
knows,2.849971189696993
valuable,2.8308500501123994
lots extra,2.8251656277151387
lovely,2.8245205787694405
need,2.8162395519630774
quick respond,2.8095380551684954
attend,2.8064631740310766
tells exactly,2.8040017302113074
def,2.79737178440057
probably best,2.7934678069132506
surprises,2.7860528669439346
long follow,2.772976431594506
fairly,2.7680352207651153
clear,2.750434460527136
quick,2.726606333427335
pretty,2.7129975115684277
opportunities,2.711919696564299
wish taught,2.7040074118374693
concise,2.70061827092659
gives clear,2.693773257645525
heartbeat,2.6841601470345324
easier,2.6759966297667015
coolest,2.6699652363540607
best english,2.660078325352902
deeper,2.6558210935491666
nervous,2.655105833317803
isnt tough,2.6461274485200215
lowest,2.6452406745083508
able,2.6440373280296705
fascinating,2.6403531128228064
super nice,2.6397057895655984
scared,2.6390402597195677
bad thing,2.6385656128799813
makes fun,2.6372965577297247
truly cares,2.6320248737739296
attention,2.6257929084344718
sure understood,2.6199535355765935
better writer,2.6105003786708334
wants understand,2.6091920796640524
youre confused,2.60389031864648
relatable,2.597779996800491
glad,2.595484971351996
lenient grader,2.5936765434377147
hesitate,2.5831940348158264
best taken,2.58296737876279
nice,2.578491944785402
learned,2.570948714155171
boring times,2.5608551990561574
makes interesting,2.5550443818145325
clear expectations,2.551028581729974
encouraged,2.5487240531366253
willing answer,2.546067464696358
promptly,2.542548374457248
quickly,2.5394267920935487
simple,2.537521402482372
funniest,2.5221949522031406
laidback,2.520256371802388
textbook free,2.5181842462826913
yes,2.517120806161223
reminders,2.515417086184026
super cool,2.5080778685234333
dope,2.500820830775049
took,2.4984478767838296
literally best,2.494234224395501
lays,2.4841870778398403
gave feedback,2.482217770110673
little unorganized,2.4799668056697497
easy going,2.477844147425535
follow directions,2.476601563864174
grow,2.4710523749319346
considerate,2.4626857000355153
easily,2.46092636224786
accommodating,2.447912234327026
listens,2.447524418754589
brilliant,2.440863470441288
changed life,2.430889779401115
easy talk,2.425974859475616
inspired,2.4217201318532764
detailed,2.4161858392547617
unique,2.4115513266393727
helped understand,2.408040063067815
understood,2.4076076841319383
highly recommended,2.403283408384487
explained things,2.4027381919570447
afraid,2.388117880282605
easy grader,2.376238633444739
adore,2.368951731176099
exactly,2.366917134111756
interactive,2.3572680330275237
different ways,2.353379835809935
discussion,2.3494122293268136
friendly,2.3457989084442947
terrible math,2.344617923712722
overall great,2.3425189868272804
realworld,2.3279063999055745
fail unless,2.326888609004979
overall,2.3161733668522575
angel,2.3145335144149035
knows teach,2.3144142576047697
scary,2.311530365977182
works,2.30846110480855
organized,2.3083642048691524
lively,2.3080666077843226
isnt harsh,2.307097300783263
glad took,2.3053927415885918
respected,2.3039532453004212
humble,2.3003603955074152
refreshing,2.299716490025376
taken classes,2.2788057528101135
passion,2.2770732624218475
attempts,2.274763499553586
applicable,2.271580360747504
welcoming,2.268724263288089
thoroughly,2.2673019604850926
far favorite,2.264530282496088
inspiration,2.264052037112719
little unclear,2.257645292364787
identical,2.2546228899645144
little disorganized,2.245572291998798
little dry,2.242986519734418
long pay,2.2363611355637345
broke,2.2246857592985747
mrs,2.2204260034772876
graded fairly,2.218506631828326
isnt bad,2.20859178062511
extremely knowledgeable,2.1957251843240275
enthusiastic,2.1947391214841243
clear expects,2.1941587619372043
little tough,2.192209444795028
genuinely wants,2.1880890326338465
understand better,2.1854056784631974
unlike,2.1844972640874443
gladly,2.18128621920748
pushes,2.1752031615627794
extremely understanding,2.1744592195892296
intimidated,2.1713400598402224
genuinely cares,2.169233950679246
follow rubric,2.168770800582983
moderate,2.1670563597909664
best teachers,2.1668927009264705
assignment week,2.1666184537450404
sure,2.16643426646306
complaints,2.1639398582410285
key,2.16225252579899
long youre,2.1609394427908364
walks,2.1516922203698496
relates,2.150996940578476
wish teach,2.1507169293229587
arent boring,2.1427396913136842
jokes,2.1388631130196294
hands best,2.1301162559928257
werent bad,2.122090260874945
eager,2.1206899180565078
office,2.12050561048135
long read,2.1097063600257777
progress,2.1032570334157827
needed,2.100096995167247
bien,2.099739159499012
different numbers,2.091262718111587
loving,2.076963582876319
inspires,2.0752350665353996
tips,2.0743752827291777
reason didnt,2.0734877789156423
freedom,2.0714362507890445
positive attitude,2.068672071112383
nicely,2.0681486536094638
fast grader,2.0649252668614726
favourite,2.0639298892577873
carefully,2.0613833277886844
extremely clear,2.058232137709892
world,2.0546677681273606
step,2.0538609105038055
engaged,2.046705847215077
real,2.045767692033548
making sure,2.0411929382890546
little harder,2.0399276073054238
lots examples,2.0364157455001455
gpa booster,2.0343343637527043
advantage,2.031246530419428
gives extra,2.0292500870872328
takes answer,2.0291673919762916
engages,2.0228060918741413
worried,2.0216854983976242
best classes,2.0204169684172184
opened,2.019741108825676
super,2.015807655938405
tries make,2.014777931845985
real world,2.0129143553344027
sees,2.012373147189684
beautiful,2.0109744814799178
right away,2.0071655390096526
sense humor,2.006179141637335
guaranteed,2.0054490375282517
light,2.0021338204055654
wont disappointed,2.0020065711295985
discussions,2.0015500013269008
appreciate,1.998926682911513
negative reviews,1.9971066521280438
chances,1.9948062863014098
absolutely loved,1.990806690802882
use textbook,1.9903684839137756
procrastinate,1.9897412294955656
couple,1.985273209126966
best profs,1.9819898609008664
reallife,1.981705720360911
prof,1.9803286269791132
humour,1.9795869562315194
extremely caring,1.9790630383453023
makes easier,1.9786009641680784
arent bad,1.9765731309356407
super kind,1.967665411396583
fault,1.9672943343300204
leniently,1.966211219881935
makes think,1.964043301393497
hints,1.9614048021546342
appreciates,1.9585302008117005
emails hours,1.9563456696996042
challenging,1.9555920893806227
super chill,1.9529981514258956
look forward,1.9492286289518064
invested,1.9464486945818513
follow guidelines,1.9462431557016742
fair grading,1.9460637318281873
complain,1.9455120871333145
knowledgable,1.9445551869547895
energy,1.942864485106276
didnt read,1.9420520154304992
thanks,1.9407974456563186
midterm final,1.9352573514770353
long study,1.9294702950713607
necessary,1.9274385659472624
wish classes,1.9198012343002866
ease,1.9193208669038322
future,1.91930449002449
success,1.9191915142554048
knows talking,1.9186181710234327
booster,1.9126282839839148
totally recommend,1.9075007053856377
better student,1.9027447020029424
pace,1.9014000246247034
bit disorganized,1.9012470869754223
gets bad,1.8995410514844235
anytime,1.8993186862952935
bit tough,1.8989680513203295
gives study,1.898579257682325
super easy,1.8983961340912225
self paced,1.8960637005762295
smooth,1.8882615426772904
dad,1.8875846430012417
ready answer,1.8859754458303832
people complain,1.880334202325007
wait minute,1.8747846785016766
went way,1.8711449447415138
right direction,1.8669879609957922
accordingly,1.8591834855248894
extremely organized,1.8531098154079753
opportunity,1.846265436224901
chillest,1.8430732422996392
thankful,1.8409201471627967
challenges,1.8379753810985786
easiest ive,1.837599446519518
takes teach,1.835286643337786
happily,1.8290148566098874
truly wants,1.8245081200037925
similar,1.824356866356126
horrible math,1.8216512384429444
goated,1.8158246244803324
shy,1.8137515902851469
delight,1.811403905071893
easier understand,1.804626767267674
extra,1.7999150167728015
long try,1.7998379574309624
humorous,1.7998113121442512
breaks,1.798114555111835
tons extra,1.7978142166285682
gives helpful,1.7975262339072693
recognizes,1.7974758734333613
important,1.7973082857799416
great took,1.7929538178133115
opens,1.7929106110363098
super funny,1.791312515330393
isnt strict,1.7903382978243152
early,1.7873308948411142
easy read,1.7868745119682385
italian,1.7855996583535463
wellorganized,1.7854421585055091
stepbystep,1.782669434915321
brings,1.7773546510288922
joy,1.7772898794558547
deserves,1.7730087113783963
caring wants,1.769657388165361
way understand,1.769370810912031
resume,1.7686830220610947
looked forward,1.7680456779347646
importantly,1.7677823420515113
actually care,1.7659431196805948
rewarded,1.7657572226534144
extremely fair,1.7637061888825583
gripe,1.7630763250190997
bad say,1.7578335196076849
keeps,1.7568658519896687
hes super,1.7513385794626712
excited teach,1.7503340300281267
quickly emails,1.7497531858826902
completion,1.7496316461401544
little understand,1.7485125072327112
presents,1.7467313633981552
research project,1.745992028656772
super fun,1.7436304732409211
grader long,1.7435616884937073
easy contact,1.7406734525679175
cute,1.7396701603392224
way possible,1.7386284061238901
taking semester,1.7369191089310985
tough fair,1.7367270617219819
caring professors,1.7356705149597025
pass,1.7350516184173497
negative comments,1.7349415251884182
golden,1.7348234594762282
student feedback,1.7322173275413169
makes clear,1.7277404012637538
available answer,1.7276457776541119
makes enjoyable,1.7269691995553393
speeches,1.7251579801176198
wants,1.7243426839007787
changed way,1.7240210960955376
quirky,1.7226192781175722
follow instruction,1.7195295446905094
things understand,1.712363873584853
activities,1.7113038286484983
goes way,1.71081174620038
think things,1.7105256261485724
breaking,1.7065188100609963
attendance,1.705964322349268
ways,1.7050713034332974
cares success,1.7039918569369878
hold hand,1.7038470092785962
extra mile,1.7027962203904878
professors ive,1.7005806784189936
tad,1.699921509641571
fall,1.698572645898486
intimidating,1.6984020788212055
everyones,1.6976963389732052
skim,1.6974157898303213
hes,1.6971994473841785
write says,1.6953416448583543
patiently,1.6942564621207017
explains clearly,1.6941144405885504
young,1.6938078703312773
long run,1.6920966525240264
covers,1.690545689245962
generously,1.6895240647920646
successful,1.688076709940325
gives plenty,1.685973759775609
everyday life,1.6822786776830871
ensures,1.6817264020148721
long,1.6809004579218862
weekly,1.6805773274228348
expectations clear,1.6772532631475277
responded quickly,1.6765814139794586
enjoying,1.674789080850226
happy answer,1.6741603484112235
pleasant,1.6718700006800542
little slow,1.6716120526313685
perspectives,1.6691897173679662
interested,1.6666425451595004
clear expected,1.6664369155333618
principles,1.6662675133125253
gold,1.6636369297575806
simply best,1.6631316221288324
provided,1.661994801526936
impressive,1.6618993698660902
public,1.6611471751370346
helping,1.6597633624917467
earn,1.6596471646232878
learn things,1.6591977916704643
gives examples,1.6582350644890136
faster,1.6556167920635827
connects,1.6556076311941914
enthusiasm,1.6551140279104901
honest,1.655040312336092
super sweet,1.6543164929478553
opennote,1.6501521748135108
personable,1.6498450638103033
involved,1.6494018248709181
people didnt,1.6490591431404598
master,1.6467454932907566
slides posted,1.6461886734289257
participating,1.6461446810648406
posts,1.6444499830996266
cheat,1.6420405790659527
noncumulative,1.6382713169015057
super caring,1.6368817122480313
real gem,1.6367005635712168
grading little,1.6300862729656012
handled,1.6274468488184854
enjoyed taking,1.6274418864712443
feel confident,1.6273784399323847
bad long,1.624743340587945
based slides,1.6233970162642601
webassign,1.6232442215159495
field,1.6232391228395162
lowest dropped,1.6232086403315726
hate math,1.6195860520995982
responsible,1.618288861009372
asked better,1.6162966419772609
way explain,1.6149953855181607
notes pass,1.6135880096531945
lifechanging,1.6108316122414508
blessing,1.6094660957782578
incredibly helpful,1.609116976833993
building,1.6075250403416694
animated,1.6060965195254695
useful,1.6060630778550338
gets dropped,1.604760054631517
values,1.6040734077100602
youll great,1.6035126773964379
terrific,1.602280194035387
bonus,1.6000266009630137
engage,1.5985811619205121
learned ton,1.5983098017522845
lots opportunities,1.596006966169112
makes engaging,1.5954580991237555
job making,1.5946307616410258
step way,1.5896047625663572
knows explain,1.5883027748543614
responds quickly,1.5872698018837885
wants student,1.5859027002450048
tier,1.5854843661787594
paper end,1.5830862343788699
handouts,1.582332546557466
extremely accessible,1.5806501259137176
queen,1.5799488215153425
bit boring,1.577830785464916
treats respect,1.57650514032047
extremely easy,1.5734150461075873
study,1.567397438347075
choose topic,1.5665640182964422
gives opportunities,1.5649093440963695
best instructors,1.564672965314854
emphasizes,1.562712244961187
professeur,1.5620659201362637
business,1.5617510074597678
isnt mandatory,1.5605143950658094
second taking,1.558266057835936
loves teach,1.557389228138678
respectable,1.5570327631163328
makes easy,1.554576114329883
brian,1.5528180910310811
great clear,1.550138944089421
collegelevel,1.5490135352740158
long complete,1.5487515103518543
negative thing,1.5486755275657034
motivated,1.5480414999803418
high quality,1.5472227395001923
apply,1.5467309522117993
long participate,1.5455825554556073
practice,1.54482326180951
wont problem,1.5446060607313987
attentive,1.5438513937796046
comprehensive,1.5437877144843648
better expected,1.5433374202622299
people complaining,1.5421456133794287
penalty,1.5382237591097827
superb,1.5353508008506054
detailed feedback,1.535151808677044
coach,1.5346456017765622
highlight,1.5333648528169344
gives specific,1.5332803303467002
somewhat boring,1.5324920760834557
candy,1.5323461945078287
long youll,1.5287214345761806
eng,1.5275690250250213
extremely kind,1.519143439930313
long communicate,1.5154064221377896
flexible dates,1.5153365771260505
youre interested,1.5146384730350666
flow,1.5135692452402225
wont fail,1.513419592083075
learned alot,1.5129984368386686
dedication,1.5127354992118995
industry,1.5124120357066655
current,1.5115035217595976
clarify,1.5098582863823489
gave extra,1.5097166122418724
project end,1.5092741441853665
king,1.507384049779718
deeply,1.5067640636619106
reason fail,1.5057288801903215
great cares,1.5054403636013822
lowest quiz,1.505431452868796
youll okay,1.5049676935014384
taught way,1.5040707812455154
makes better,1.501789004002033
gives great,1.4987624718722632
favorite classes,1.4985111065636612
confusing times,1.4962110207702657
supplement,1.4951093588864717
profs,1.494005318558346
participation,1.4938443747471393
simple understand,1.4933413672194564
comfort zone,1.4928786308354232
blessed,1.4919730793783759
pushed,1.4914662749713143
easy grading,1.4910560664599344
gives points,1.490698853849816
favorite teachers,1.4905474872964604
taught classes,1.489351361419015
way easier,1.487891260228332
willing explain,1.486479041141033
encouragement,1.4863216417198428
max,1.4851699601141817
intelligent,1.4841200392734082
subject matter,1.4829473614702617
research methods,1.4827086000262313
wants teach,1.481631630745204
little tricky,1.4791565617607498
slackers,1.4782089375415428
long effort,1.4773305871468771
project easy,1.476024463320728
jim,1.4744495299508549
develop,1.4743566663161636
times want,1.470487315317472
totally,1.4691582730853932
people say,1.4668914744868318
professors actually,1.466544106697282
didnt study,1.4652803869748585
generous grader,1.4625033984007518
great instructor,1.4615560174736688
overall experience,1.4615080500339959
bad ratings,1.4603016475685244
tries hardest,1.4588244439964029
listen,1.457538162079611
inclusive,1.4555808925436178
shes understanding,1.453490903222075
make think,1.4504449059054365
calm,1.4483542268718625
slack,1.4474669524744634
easy long,1.4468473192708404
gave lots,1.4460014739008449
opportunities extra,1.4457428523168279
variety,1.4447976785329808
gives practice,1.4441417926544557
long pass,1.4439562612649843
growth,1.4433295551390093
isnt boring,1.4421483917044566
hes pretty,1.4404331772927668
points late,1.4403932656457044
definitely worth,1.4348334164187142
knows hes,1.431638427145612
didnt think,1.4280151080462582
kinda boring,1.4279241794731041
thoughtprovoking,1.4274225371340576
winter,1.426517664426439
exactly test,1.4264596311946172
write short,1.426412938367896
stressfree,1.426285572814408
pretty simple,1.4255392967185017
reasonably,1.425313922254498
review exam,1.4244628756545505
underrated,1.4220847509895518
creative,1.4182927532720013
extended,1.4168927166664713
taking notes,1.4168461131531513
discuss,1.4164539196623926
didnt mind,1.4136009005333654
makes expectations,1.4134634157114532
makes learning,1.4125651001899346
little awkward,1.4125584371433997
exactly need,1.4112243895705503
smoothly,1.4092831840315296
open mind,1.4038084269487774
teach classes,1.4034161553394084
openbook,1.403145111807816
youre struggling,1.403089941863314
correct mistakes,1.4029975709327083
sensei,1.4019747214012483
greatest,1.4019316766304828
come,1.4017814315323556
tools,1.4004194925153914
delightful,1.3989356906096884
black board,1.3982940859292836
remind,1.3967219964028057
easy extra,1.3960355650774896
icon,1.3956287137929606
anatomy,1.3955930908506728
hes little,1.3954208537115298
hang,1.3937011766864957
witty,1.3923753474410558
microsoft,1.3910063908856
skeptical,1.390790546898187
super approachable,1.3901344009805539
responds,1.3897446338607835
different way,1.3896873855060459
super friendly,1.3894479174211725
graded completion,1.3893008021040174
great makes,1.3884382161113562
allowed,1.3880040161222582
eyeopening,1.3876866707921263
overall solid,1.3869530924310163
micro,1.3841078714185626
motivates,1.3834554508707049
takes feedback,1.382333096068935
tolerable,1.3823051569161275
takes care,1.3817826492795506
extremely knowledgable,1.3817276482588956
midterms final,1.381010805536203
compassionate,1.3803269741914104
greatly,1.3799710837154031
relatively,1.3784745018402218
feel comfortable,1.3782264060422584
direct,1.3749784534466445
instead final,1.3747045867422967
rewards,1.374688432618391
applications,1.3745618135189674
big deal,1.3742119378856028
chance,1.3709408588465608
simplifies,1.3704592447664652
rep,1.37039573910095
advice,1.3689970835958318
great gives,1.3689822400869482
easily best,1.3672601749700553
youre supposed,1.363812427615997
nature,1.3628181044103111
experiences,1.362502949444419
slightly,1.3613824228235556
takes minutes,1.3595121083713015
math teachers,1.358577083879096
emails timely,1.3552309490453986
communicates,1.3545552961191318
tell loves,1.3543180227963019
accepts late,1.3542180560070223
grew,1.352906979542722
iii,1.352843866899484
sure student,1.3525391961622313
understand topic,1.3524940532853613
recommend going,1.3524054993030699
beauty,1.3521268171948695
turn things,1.351503271096515
low ratings,1.3514034225337088
techniques,1.3507605898557085
incredibly knowledgeable,1.3500100805537925
gives chances,1.3497924509809465
critically,1.3493433270383326
offered,1.3489979073841167
builds,1.3488278961625921
literally tells,1.3484849183672176
rocks,1.3482450351642419
cake,1.3469061986712947
worried taking,1.346832686251084
extremely nice,1.3464792947526247
lenient grading,1.3445184671100727
midterms finals,1.3440494926859017
easily pass,1.343930997132321
gives opportunity,1.3425990503538214
guy teaches,1.3424994399652779
environment,1.3419885888185705
teachers ive,1.341433693909094
extremely interesting,1.340566572363344
enlightening,1.3397948288668344
easy points,1.3381369691016904
john,1.3379112856218889
fitness,1.3368301701743526
engineering,1.3357134650582276
easy labs,1.3353228587440842
enjoys,1.3347206168362935
buying,1.3341653650245462
technically,1.3323473192533677
learning curve,1.3316774235995779
daunting,1.3296479902716352
theyre,1.3288507788585309
professors,1.328182144388173
short papers,1.3264024588686802
thats expected,1.3255716656648595
bit fast,1.3238119005822493
gave extension,1.323001374686178
entertained,1.3222314344926367
loved taking,1.3221755232357164
fresh,1.321319003940875
saint,1.3212761852782031
initiative,1.3208693660283246
long listen,1.3201450387512723
baby,1.3191612647579212
extremely intelligent,1.3188462348298342
transparent,1.3186532026966884
long watch,1.317907721610181
achieve,1.3174822053990234
blast,1.3167739946359065
assist,1.3155041569574217
accounting,1.3151932578406034
miss,1.3142831418219747
think thats,1.3140648260338461
kind boring,1.3113820918396155
fabulous,1.3110366917313068
multiple ways,1.3109504127548084
need ask,1.3106903582133838
opened eyes,1.3105316557384274
defiantly,1.3105020641761482
provoking,1.3095223836078314
wish,1.3093944028949358
test easy,1.3083382466039792
willing provide,1.3076727491228568
learned things,1.3066060802306274
shes funny,1.3061309087508335
took explain,1.3037211885585294
workload bad,1.3026314802835048
forever grateful,1.3025221389264936
talented,1.3006577543088231
willing understand,1.3004081678832917
probably easiest,1.3000284680761975
kindness,1.299740668478342
article,1.2991842337325121
low rating,1.2982335071781328
attractive,1.297343011170367
incredibly smart,1.2962617394486553
far easiest,1.296190289085866
practical,1.2955260388226169
responds fast,1.2948362680432781
afraid ask,1.2943698404801391
ryan,1.2942401517351394
teach need,1.2941772977430253
nicest professors,1.292747530648462
main points,1.2925301595155982
shes passionate,1.291874806986496
essential,1.2918450062606226
writing,1.291322246381614
worry,1.2911777021145772
multiple attempts,1.291040956526383
works make,1.2899761442992186
fresh air,1.2896217655529776
concepts,1.287991750226223
office hours,1.2874854304756898
accommodates,1.2853986619397768
clears,1.28521712333635
study power,1.2829463274304989
breath fresh,1.2825922409944757
papers final,1.2824688102473485
great knows,1.2815839529808006
boost,1.280607489398245
incorporate,1.2802403813582146
beginning,1.2800065059587467
complaining,1.2784219095480078
grader learn,1.278089055465693
overall gives,1.2779579978311488
sets success,1.2767287288866613
super clear,1.2745276336690141
handson,1.2745156612302107
test days,1.2739870680529963
communicative,1.2723315112509521
davis,1.2710366132549626
gave opportunity,1.271029107098259
haha,1.2698064764323826
wish professors,1.2693254512224472
dropped lowest,1.2687815070481576
study fine,1.2686801233098952
boring subject,1.2676697711700642
pretty clear,1.2669045451587522
expects participation,1.2660365996656864
gets excited,1.265953422376992
review sessions,1.2655379452486923
ensured,1.2653341586822733
use resources,1.265283804459542
dry sense,1.2645006629148186
thought provoking,1.2644845067311588
com,1.2641033373990658
uploads,1.2635864007134603
proactive,1.2622000243849885
informational,1.2618472054873762
makes manageable,1.2603541756088614
drops lowest,1.259943399189401
feel actually,1.25992435183071
loves teaches,1.2587215154894864
kept,1.2585268846007887
data,1.2575378606516714
big group,1.2574773324269797
nelson,1.257267274157019
easy readings,1.2567456717775989
examples understand,1.2565415278969816
worked,1.2552546059872702
guarantee,1.254861281836843
tough worth,1.254233327212359
easy possible,1.2540281754611085
got better,1.253124288292824
quick answer,1.252568288312955
clarifies,1.251570319834521
understanding long,1.2507867494077964
slides easy,1.2488280988112903
comfort,1.248768912626188
anna,1.2486075980225082
quiz chapter,1.2485622849509381
nice talk,1.2474874797763735
committed,1.2468203128999864
upcoming,1.2466649911429686
took answer,1.2461862757914974
discipline,1.245980724259662
want miss,1.2453616985378526
pleasantly,1.2445625936215732
gives credit,1.243642307781243
didnt buy,1.2432463168461265
hesitant,1.2429477812792202
walk,1.242544429742871
midtermfinal,1.241767570561013
gives detailed,1.241619994410715
careers,1.2414985597091135
traditional,1.2410399222685582
people think,1.2400300037981191
nice responds,1.2396894067697068
german,1.2396386792347558
perspective,1.2388275233661572
conversations,1.2377589828024134
makes bearable,1.2377232807909402
read read,1.2372361089920596
submit late,1.2370874593794186
student needs,1.2368815102802115
nice understanding,1.2368739842366538
life changing,1.236049309362051
accomodating,1.2356511975053093
incorporates,1.2343685582807105
let turn,1.2332329599151832
clear concise,1.2327689583356491
small,1.2321531235566514
paying attention,1.2305242773203913
make understand,1.2297543883920863
need book,1.2297466444398446
ace,1.2284284018586433
ask understand,1.2283012539802987
smaller,1.228160848477915
great prof,1.2277980135815607
sister,1.2261342039621497
actually cares,1.2250475051810696
way better,1.224943481058508
stevens,1.224845614029405
sticks,1.224030424714024
kind helpful,1.22380771597072
notecard,1.2235656395693022
russian,1.2227967317956328
helpful especially,1.2225691881301683
learn alot,1.2223436741411573
beast,1.222002524703628
practicing,1.2216826159785494
hes clear,1.221024488698373
dull moment,1.2206559072194543
love guy,1.2201416221166241
vocab,1.2191129973891708
individually,1.2187975496594154
need textbook,1.2182563509033357
absolute,1.2179323085413991
lost points,1.217237412703554
provides extra,1.2166815745021595
reason shouldnt,1.2165838710168215
let fail,1.2164694436288634
hernandez,1.216072776877331
love style,1.2155245788681523
smartest,1.2152401362858003
actually fun,1.2152267730273387
meet,1.2150487604983198
gets easier,1.214792608249863
easy notes,1.2146342389659384
step step,1.212812981268326
today,1.2111359166353475
fast emails,1.2104902060944471
gives,1.210442743005423
used,1.2101820215418577
say things,1.2100747140396362
read participate,1.2099227890504116
charismatic,1.2098394738897957
way think,1.2082813527406517
gift,1.2082235019137284
drawings,1.2078110612698767
extra credit,1.2073223665516897
attention pass,1.2060967104978828
read chapters,1.2060501378983268
love way,1.2059555821047148
honestly didnt,1.2050585882697522
nervous taking,1.2049844755747636
insights,1.2046236679198041
makes actually,1.2033570069316406
keeps engaged,1.203119852119296
nice helpful,1.2029839611250377
components,1.2027111728284812
physical,1.202339218522379
ton extra,1.2014889619750522
helps understand,1.2014616829939884
intriguing,1.2008701333981835
records,1.1994868364805198
bad people,1.1988658636850995
beneficial,1.1982088675208453
takes make,1.1978422771784192
paid attention,1.197254290065577
math,1.1970697448137895
occasional,1.1959566735530778
nonetheless,1.1946906118502096
wellprepared,1.1945424275904244
department,1.1939957570450461
attendance isnt,1.1937109446569856
cybersecurity,1.1934397388595905
gave great,1.1930118594118722
perfect,1.1927163534257998
memorable,1.1926756197264172
stephens,1.1917143047725824
thats fault,1.191401871211841
absolutely recommend,1.1908340773116992
pleasantly surprised,1.1894351117738344
active,1.18836284750741
handsome,1.1843049069063858
explain understand,1.183513296894066
welcomes,1.1824701692527702
look slides,1.181729459746431
upfront,1.181412704446845
fav,1.179349720553769
discussion week,1.1784236543279412
boring gives,1.1779732650094783
essays pages,1.1779550430336958
carter,1.1778004455601871
pulled,1.1775644930355298
question quiz,1.1767881544239507
brown,1.176134562611666
digestible,1.176086805898692
dynamic,1.1757231420410394
taken multiple,1.1755211597894413
feel welcome,1.1749356997571567
papers entire,1.1748309207285121
clear easy,1.174785249930969
hes open,1.1742739528747477
