word,coefficient
complain,1.920830855897302
things understand,1.9183680643641454
couple,1.9148034840229844
guaranteed,1.9075880851307936
challenging,1.9065524628140007
gripe,1.9041913021717995
research project,1.8991130318698501
success,1.8977447725066965
knows talking,1.8969158695381265
golden,1.8876709447411413
challenges,1.8859505257716442
quirky,1.8856263440186507
necessary,1.884429594080051
booster,1.881743157043464
wellorganized,1.880861851397318
caring wants,1.876681704500471
tons extra,1.8756650072605927
dad,1.8678710401769918
world,1.866056078040345
happily,1.865797333848731
easy read,1.8652716418692776
humorous,1.8650887771561937
anytime,1.8635909884148427
leniently,1.8629392520940786
super fun,1.8615158614066838
completion,1.8596129694898507
think things,1.8593980590371268
long try,1.856880045671783
generously,1.8557039125838846
recognizes,1.8515513941554926
pace,1.8511588005492137
truly wants,1.8502020099238978
long study,1.8501657379149767
changed way,1.846376437722566
future,1.845014826491024
discussions,1.8440259420690266
gold,1.8436104873357935
caring professors,1.8393548506557884
opens,1.8386666030383536
way understand,1.8384145785090154
shy,1.836586022798262
bad say,1.8350319253398932
easy contact,1.8332938272703572
gives study,1.8317097857787277
knows explain,1.8314848523114755
opportunity,1.8310972771849536
long run,1.8310202829968383
excited teach,1.8308306218239379
gives helpful,1.8260844717081812
ensures,1.8249047610902278
extremely fair,1.8172923208041551
hold hand,1.8163535224749117
similar,1.8162717504414572
grader long,1.815855754327865
student feedback,1.8146693521383699
tough fair,1.812222708651285
tad,1.8103736192661697
extra mile,1.8057760387553545
italian,1.8056453017568705
brings,1.804519857076826
sure,1.8017529826765808
enjoying,1.8013044070051722
makes clear,1.801161908434355
buying,1.800576196978571
looked forward,1.7976875030433686
cute,1.7967015229650118
simply best,1.7914779530694933
responded quickly,1.790422009062858
principles,1.7899370506382206
way possible,1.789182300391677
prof,1.787502087654922
youll great,1.7868507652369905
patiently,1.786574009295418
actually care,1.783037735750339
webassign,1.7783807974845305
expectations clear,1.7768144123685368
learn things,1.7760842624134423
rewarded,1.7756847949131942
resume,1.7753602841597877
gives examples,1.7731263606608618
everyday life,1.7726971313519218
joy,1.7724749305749632
write says,1.7718478532164657
skim,1.7693193031691454
breaks,1.7686216103318373
thanks,1.7685522839519168
noncumulative,1.7681996172553396
super caring,1.766318291606239
cares success,1.7655207972887885
bad long,1.7644458872526463
makes enjoyable,1.7638914452403507
job making,1.763539761243107
stepbystep,1.7633513348591299
opennote,1.7620549732460713
breaking,1.7599076682769466
connects,1.7590544925194307
available answer,1.758520984217175
covers,1.7541444712059384
fall,1.7520685370524358
long participate,1.7509752047052713
happy answer,1.7506251460496445
lots opportunities,1.7492780118022666
fair grading,1.7485965975782127
handled,1.7443924465308143
hes super,1.7430414666550982
explains clearly,1.7423945653528168
clear expected,1.73914860713296
gets dropped,1.7361118126690127
based slides,1.7350492397861474
quickly emails,1.7348937235837203
earn,1.7341290527376607
people didnt,1.7323740235906249
responsible,1.7307956855803233
gives plenty,1.728970897244597
early,1.72741457458172
keeps,1.7197401843472826
queen,1.7154531972903853
best instructors,1.7123526050528883
building,1.7113151360127732
notes pass,1.7108959271853539
learned ton,1.7103926929286257
presents,1.7083300570910094
deserves,1.7079595554167066
long youll,1.7074089922097364
participating,1.7058209305080836
grading little,1.7034408022942142
respectable,1.7028506347133996
bit boring,1.7017253294112218
super sweet,1.6957220631060796
asked better,1.6911971309876346
slides posted,1.690954177398326
faster,1.6909036148735406
blessing,1.690790225094714
treats respect,1.6891869082522029
little understand,1.6890482088163512
intimidating,1.687351428813479
little slow,1.6867275101421664
terrific,1.6840479978690477
second taking,1.6816066895211972
honest,1.6805415633483642
negative comments,1.6794590386872479
bonus,1.6787843157073963
incredibly helpful,1.6784802130124215
young,1.6781237142011824
enjoyed taking,1.6774720436452875
goes way,1.6755031031617391
makes engaging,1.6732997035346813
tier,1.6701707625516033
handouts,1.6693074884793773
loves teach,1.6665980002427911
speeches,1.6618294296202802
interested,1.6605692955292228
way explain,1.6554605245310097
pleasant,1.6553756938957735
lowest dropped,1.6547071841586247
step way,1.6526467589037124
personable,1.6500128714302493
important,1.6498663893088115
perspectives,1.6468375862341014
great clear,1.6465861966022204
real gem,1.6462110360180429
youll okay,1.6451548587686575
taking semester,1.6436357059083764
choose topic,1.643486785029991
penalty,1.6433620224494487
activities,1.6412760697934425
ways,1.6349389579019058
wants student,1.6348728274187276
isnt mandatory,1.634395549691526
eng,1.632206429871922
professors ive,1.6290389523424573
gives specific,1.6287739465005795
cheat,1.6283583821066716
helping,1.6269405126810519
involved,1.626604112500604
pass,1.6260884152686992
motivated,1.6244614120252514
feel confident,1.622157430902019
wants teach,1.6219746299925808
long complete,1.6215588525872018
favorite teachers,1.6211468736096393
extremely kind,1.6196591578048516
field,1.6142629483364865
extremely accessible,1.6135198681535934
reason fail,1.6127117096147565
extremely easy,1.6121201743401814
growth,1.6109340617454788
everyones,1.6108475183952715
candy,1.6091009364051247
attentive,1.6066007703191936
animated,1.606282010916064
simple understand,1.6058735829448552
successful,1.6058285933480994
super,1.6040099318646175
learned alot,1.6025435806661645
values,1.6014737690570398
long communicate,1.601277930024698
taught way,1.6012763308612055
superb,1.6004195880957632
hate math,1.5987064330680876
calm,1.5982420990105974
impressive,1.5974265944894555
weekly,1.5969033086152062
supplement,1.5951867065841872
rep,1.5948020292866127
posts,1.5939777339025683
exactly test,1.5898284266120566
deeply,1.5885041710483405
gives opportunities,1.587895369328842
paper end,1.5865812718115033
business,1.5861079122233828
extra,1.5861042435892383
public,1.5842475371293352
didnt mind,1.5829015841291367
confusing times,1.5818886975353563
little tricky,1.5813240277287721
great cares,1.580251916918337
responds quickly,1.5802485406118847
brian,1.5764029277240288
gives practice,1.5760573702080283
lowest quiz,1.5755379272215815
favorite classes,1.5753690726827612
blessed,1.5742473736268723
willing explain,1.5740844389084183
bad ratings,1.5731575570877907
taught classes,1.569032996910401
hes pretty,1.568866077693538
attendance,1.5683472937491043
makes better,1.5681621977493148
pushed,1.5669754968602356
project end,1.5667735807856966
makes expectations,1.5654836115312292
subject matter,1.5650816012557693
comprehensive,1.5647516590445718
people say,1.5635359510882187
comfort zone,1.5627995020244458
long pass,1.5587681142611083
master,1.5541734972998338
emphasizes,1.551447354640661
research methods,1.551352157230683
super approachable,1.5512215586398372
kinda boring,1.5511721787850794
thoughtprovoking,1.550339374905913
coach,1.5479790560337856
knows hes,1.5470475285352823
people complaining,1.5470126593220974
max,1.5452112258637232
easy long,1.5450497047470724
gave lots,1.5446477118211823
provided,1.5409796698438387
sensei,1.5372550712698663
flow,1.536138540635264
different way,1.5340737631489767
gave extra,1.5338670007074717
overall experience,1.5304661347182877
winter,1.5285411562828
hes,1.5275575320115284
king,1.5259985315537437
turn things,1.5243310791958304
engage,1.5232150826626467
jim,1.5231846264353055
highlight,1.5228359012836628
flexible dates,1.519971322958882
write short,1.5181731934286942
professors actually,1.5173958661948312
tolerable,1.5143596495719533
grew,1.5113280793690185
youre struggling,1.5107098014488498
current,1.5095378924067369
clarify,1.5093032164526963
high quality,1.50836569774806
times want,1.508091893361025
detailed feedback,1.506169776444375
super friendly,1.5042992737218874
extended,1.503394945180481
enthusiasm,1.499080288377548
tries hardest,1.496642060121933
correct mistakes,1.495055227066891
reasonably,1.4944468313198467
stressfree,1.4943711167357965
apply,1.4937698559827033
critically,1.4910206893541933
totally,1.4894987167420233
make think,1.4879232472839647
easy grading,1.4879027578820874
great gives,1.48693013624962
math teachers,1.4864109826474683
feel comfortable,1.4863080951161023
profs,1.48565612323921
variety,1.4855117848483508
hes little,1.4835661798603619
open mind,1.4822951633040777
think thats,1.4818569140030664
definitely worth,1.4815917446149518
rewards,1.477413770944832
smoothly,1.4768727065520493
nature,1.4765501302769197
opportunities extra,1.4764642675753523
dedication,1.4758912430970648
long,1.4749819206767723
long effort,1.4725260055748424
motivates,1.472251182727306
easy points,1.4716320259789428
great instructor,1.4694917933450975
skeptical,1.4693034940078622
gives opportunity,1.4678460404158948
exactly need,1.4670440982519355
long listen,1.4661747897101025
hesitant,1.4656116852413836
generous grader,1.4655266370412035
youre supposed,1.4639159527176728
pretty simple,1.4628712048159116
way easier,1.4616330381199123
takes minutes,1.461366497214018
useful,1.4605445461860103
eyeopening,1.4597982929338118
develop,1.4565607637070863
teach classes,1.4560961038391995
openbook,1.4556320222084285
extremely nice,1.4555148493001822
underrated,1.4544390084436851
thats expected,1.4544057342119239
easy labs,1.453940378533027
opened eyes,1.4535713145288152
learning curve,1.452428373889594
participation,1.4494631174666464
incredibly knowledgeable,1.4493042464194579
overall solid,1.448892979916374
witty,1.4473069251820416
simplifies,1.4473065417652173
pretty clear,1.446959901009459
easily pass,1.4466814822655945
review exam,1.4445551537511732
inclusive,1.4444417756380945
study,1.4439761407665102
learned things,1.440242718109536
hang,1.4400464561743145
incorporate,1.4354252119801947
remind,1.4351845161504766
bit fast,1.4308953408258225
takes feedback,1.4307482920009038
responds,1.4295951962408462
industry,1.4294209015236874
direct,1.4268225953661555
delightful,1.4264234562603728
tell loves,1.426215458532729
greatest,1.4251881826877417
teachers ive,1.424946659442701
willing provide,1.4246243188764318
extremely interesting,1.4238187038374406
youre interested,1.419482975845153
defiantly,1.4194805244268058
tools,1.4190985779387404
shes funny,1.4180922658732387
encouragement,1.417726212948598
environment,1.4174693108782837
makes learning,1.4159451395700489
gives points,1.4141291736735255
graded completion,1.4132026765707957
nice helpful,1.4120316836682172
project easy,1.4114378328023611
enlightening,1.4103136483897036
kind boring,1.409682440890753
extremely intelligent,1.409301193642682
practice,1.4088416448291152
short papers,1.4084805755429202
got better,1.4081102555799414
enjoys,1.406319536518152
accommodates,1.4059011749671317
initiative,1.4057749633328773
wants,1.404961641765947
worried taking,1.4049492236621248
taking notes,1.4041594081301525
probably easiest,1.4028649070261505
easily best,1.4019581408446709
builds,1.401620482372267
come,1.3995083823468333
great knows,1.3994866073384444
entertained,1.3991568548952587
daunting,1.3972594016054471
big deal,1.3951392278060661
micro,1.3903890543929613
way better,1.3890095833495888
easy extra,1.3872356570127733
anatomy,1.386932567099197
paying attention,1.3867622888478586
multiple ways,1.3864218869025877
sure student,1.3852646831342939
didnt study,1.3848629176429033
recommend going,1.3847563915526937
careers,1.383735109013225
test easy,1.3830391014787464
long watch,1.3826980556056878
worry,1.3821759930881683
experiences,1.3819798371455834
took explain,1.3818257302006223
quick answer,1.3811996825857027
shes understanding,1.3806880686103418
slightly,1.3805930869206515
far easiest,1.3802776726247032
understanding long,1.3800487711285665
youre graded,1.3792170128083239
accomodating,1.3772176468370052
accepts late,1.3771969080361273
responds fast,1.3769530735866318
actually fun,1.3763490841045158
understand topic,1.3717746195563332
techniques,1.370870853127686
fabulous,1.369694280400478
shes passionate,1.3693354969016025
sticks,1.3686403689634434
technically,1.3684471111918355
loved taking,1.3673883923347427
student needs,1.366888798227362
gets excited,1.366753616643531
nelson,1.3644768023194933
explore,1.3633424743243372
kindness,1.3626766603057958
rocks,1.3621939600076185
discuss,1.3609088368400255
extremely knowledgable,1.3608099421257664
haha,1.3599536838845656
little fast,1.3583724344125212
anna,1.3572587251642532
dull moment,1.3549772377729172
read participate,1.3540733162368057
want miss,1.3539935593703167
absolute,1.3531840320200768
main points,1.3526751480471138
listen,1.3526609506601988
lenient grading,1.3524459341433293
greatly,1.351884997045413
cake,1.3511706833474086
make understand,1.350975608038041
absolutely recommend,1.3504371312239751
emails timely,1.3497979197812267
com,1.346806516421119
study fine,1.3465583175644908
great makes,1.3457098428186507
boost,1.3446029092909622
midterms final,1.3444094593995515
accounting,1.3429442869783057
love style,1.3422314926840302
sets success,1.3410981032143787
nice understanding,1.340876796301154
makes worth,1.340823683653195
achieve,1.3405293491270416
fast emails,1.3404752397379018
provoking,1.3402454735077074
guy teaches,1.3399246998954413
study power,1.339243120653058
communicates,1.3387711937209408
essential,1.3381981695320797
wish professors,1.3373804003829415
helpful especially,1.3367363225113666
blast,1.3366038421246167
traditional,1.335441780943271
works make,1.3347811418531952
kept,1.333680653197363
use resources,1.3333133859268
loves teaches,1.3323366237076544
makes manageable,1.331757512926672
creative,1.331679310921229
big group,1.3316705459632059
apa format,1.3311654108750102
memorable,1.3311631380997047
honestly didnt,1.3303998333778384
physical,1.3295570435921655
say things,1.3271686062513917
gets easier,1.3268725849384582
willing understand,1.3264479064110324
john,1.326047406371485
fresh air,1.3257125166063168
submit late,1.3253983204705182
fitness,1.325075569522227
chance,1.32481402422292
midtermfinal,1.3232627619410466
ensured,1.3228002998801396
breath fresh,1.3221193877013488
intriguing,1.3203292506313835
midterms finals,1.318772080403829
dropped lowest,1.3170044049001253
easy readings,1.316499364961026
makes actually,1.316155093791403
comfort,1.3160533932313756
low rating,1.3145422633119415
components,1.3142021519643539
need ask,1.31409335982917
review sessions,1.3139530187128436
gave opportunity,1.3131227137947037
article,1.3125792960834013
advice,1.3104675554835237
extremely approachable,1.310315919075506
dry sense,1.3099617200532447
allowed,1.3094937968536384
slack,1.308783699420433
nice talk,1.3086077324461254
hes open,1.3081262786222254
love way,1.307834504159575
easy possible,1.3076599378819524
complaining,1.3076093331692407
discipline,1.307501711150947
read read,1.307456024730303
davis,1.3063680820551193
taken multiple,1.3061712505927157
didnt try,1.3060577366843011
teach need,1.3057476850982965
guarantee,1.304500143138331
baby,1.30399964157822
didnt think,1.302636709018724
gives credit,1.301287936991664
practicing,1.30125795770098
informational,1.3004471850312957
boring subject,1.2999821624668753
nicest professors,1.2998432388041188
expects participation,1.2989867611153187
compassionate,1.296842834237354
smaller,1.2962663843244406
love guy,1.2959334005605592
interesting read,1.295769631006955
makes easy,1.2954637320668074
relatively,1.2950571002732878
test days,1.294921825485725
afraid ask,1.294869550009261
thought provoking,1.2941047544907567
welcomed,1.2933697461016127
communicative,1.2931192013404942
gives resources,1.2927613804945546
hes clear,1.2926272257709686
need textbook,1.2925732740398854
fresh,1.2923226782781474
talented,1.2922879967538632
today,1.2908911977116224
discussion week,1.2894636343275108
provides extra,1.2891160038762997
great prof,1.287221825228892
gift,1.2868675660726057
incredibly smart,1.2860952428886292
cybersecurity,1.2849824657034021
question quiz,1.2837315793671704
lost points,1.283495321627158
actually cares,1.2830864952032222
pour,1.281931233342898
handson,1.2807209783855185
gives chances,1.2805975804798457
quiz chapter,1.2782192787724507
microsoft,1.2777169040934317
based textbook,1.2774193247790118
individually,1.277347924469278
uploads,1.2769080077122286
assist,1.2764333057226662
nervous taking,1.2751039666477868
helps understand,1.2743712000236889
information need,1.2738158404066322
engineering,1.273196240175942
wisdom,1.272883668701612
essays pages,1.2714943126189282
german,1.2711513013278992
textbook isnt,1.270740530544151
notecard,1.2706785899437834
people think,1.2706454590976362
recommend attending,1.2702966849926238
paper pages,1.2685110239542492
stephens,1.2680919006710494
proactive,1.2680261429994624
didnt buy,1.2647627924829052
beneficial,1.2643014673544934
low stress,1.2619046374372256
applying,1.2611580703142262
stevens,1.261031552173888
takes make,1.2607913506215658
let turn,1.2602464959387178
youre having,1.2596628733585888
make laugh,1.2564730541509352
smartest,1.2559685092732482
greatest professors,1.2555929749715566
big papers,1.2550213997231996
upcoming,1.2540555139832483
makes bearable,1.2534894280596642
attention ask,1.2530805390031294
ace,1.252658978768417
smiling,1.2520702716973482
transparent,1.2517421453318605
adjusted,1.251419283747777
ryan,1.2513661723391079
professors,1.2508113064069764
vocab,1.249533742621572
strongly recommend,1.2490752997666545
keeps engaged,1.2487998158620635
requires reading,1.2480802767530765
super clear,1.247203954139256
adult,1.2469131515652134
ton extra,1.245503536962974
digestible,1.2453642622292598
intelligent,1.2444521996088642
graded easily,1.244272827614538
week short,1.243994852666292
little heavy,1.24345169315813
cares wants,1.2433482455778355
incorporates,1.2428299776072202
casual,1.2401760863515048
sister,1.2394994482988169
hernandez,1.2389483177188956
wont make,1.238550373023885
great make,1.2385012318471837
multiple attempts,1.237737105700799
bit heavy,1.2376908042819985
moore,1.2374950293625644
remarkable,1.2374891829402574
perspective,1.237380360957386
small,1.2373532664762126
need understand,1.2366766015172284
usual,1.2363936548845855
slides easy,1.2355198313572533
knew stuff,1.2352660879175092
regrets,1.2342562601348352
super knowledgeable,1.2338207391863716
worked,1.2333402983037152
papers final,1.2329959263377137
drops lowest,1.2328436154350928
ask explain,1.2317637572642632
gives great,1.231660080627902
love prof,1.229695750248351
feel actually,1.2293441122055209
zach,1.2290543835825019
russian,1.228922185679538
pretty fun,1.2284920835690085
gives detailed,1.2276857860190478
charismatic,1.2274592266184634
great study,1.227301088743777
start early,1.2262914723528147
pleasantly,1.2256385830924466
clear easy,1.2247944052060922
law school,1.2238472233603572
carter,1.2221561537330488
expand,1.221586151789057
wish,1.2206451999284098
pulled,1.220464743974666
extremely engaging,1.2198087240463606
super interesting,1.2197760649063345
posts slides,1.2197245435464763
committed,1.218912191937876
used,1.2186211058988792
content heavy,1.2184237929501474
drawings,1.2174328938048768
long stay,1.2173308467221953
proud,1.2139805895569655
ask understand,1.2136234868662727
attention pass,1.2132103837150068
welcomes,1.2124052692125955
drop lowest,1.2114209775723936
sweet cares,1.2107734379326451
think critically,1.2097965504438746
insights,1.2088039850318857
conversations,1.2087858416665687
explain understand,1.2085894838612683
occasional,1.2085174010779673
upbeat,1.2075642900301842
little challenging,1.2072386189717492
boring gives,1.2071895577534337
forward going,1.2064833474327317
gives tools,1.205536015490441
credit options,1.204697694981979
offered,1.2036588495709968
clear way,1.203340782273689
actually nice,1.2032880972773128
textbook needed,1.2030474545254402
infectious,1.2026254313055793
stories,1.2024010230604352
honest feedback,1.2006713804304678
times overall,1.2004119883747273
week theyre,1.1996586475968325
applications,1.1985152958421723
short quiz,1.1979482568016095
examples understand,1.1977932936091595
attendance isnt,1.1975775877037993
cook,1.197491808877208
writing,1.1966997458296367
kindhearted,1.1961840910534263
jake,1.1957799588419846
revise,1.19571675802192
terrified,1.1940241952158066
