word,coefficient
procrastin,2.237253994594876
golden,2.2227283105182845
support,2.220722058692805
easili,2.219852372848881
perspect,2.21738914848046
exactli,2.207456082674841
broke,2.1895241628153745
refresh,2.1860153309442607
flow,2.168766225515881
reallif,2.15869781256848
welcom,2.1586168866932702
eager,2.1576204954503813
respect,2.1564302031983518
understand,2.1527205771519733
deepli,2.1498138069436425
rep,2.128722208066446
attend,2.122238526085465
simpl,2.104441413318446
kindheart,2.0984405019070933
opennot,2.0868653042487346
calm,2.083050490531607
incorpor,2.07968640959258
gift,2.07880303931424
provok,2.076982302463947
approach,2.059288605698057
candi,2.0512302729129455
field,2.0460995220274816
prof,2.0401887291549325
wellorgan,2.0384097925375593
futur,2.030039743790382
fault,2.0230883623509692
moder,2.0211238857988874
dedic,2.0178688843592227
cake,2.0148870735598683
queen,2.0047473299963974
handout,1.999116251679294
advantag,1.9989861014437547
push,1.9889805352710455
stepbystep,1.9888991071054163
penalti,1.9888975786876006
eng,1.9882090130529275
let,1.987589304423407
expand,1.980294215740462
explor,1.9647438072763255
accordingli,1.9637036205957752
walk,1.9563949442702095
superb,1.953883211587161
attract,1.9519325845880557
light,1.945521762805919
bien,1.9453878400817446
hang,1.939438428938193
enthusiasm,1.9382057766172411
allow,1.9352433760337842
cute,1.9340526141172678
demonstr,1.9277441796915018
remind,1.9156321672918792
ive,1.915069551866229
hint,1.9081705142808956
sensei,1.9065249449957316
fav,1.8826340006078537
greatli,1.8821336117549676
today,1.880053954377608
icon,1.8772435699208212
polish,1.870360282812607
thoughtprovok,1.8683903318283797
favourit,1.86243507962716
sometim,1.8565664684621819
witti,1.8536140356016717
need,1.8497481088298033
italian,1.8410443498244837
portfolio,1.8350151277059799
abl,1.8327126494008712
iii,1.8280966558299905
brian,1.824830652478482
bonu,1.8236822543925233
regret,1.8222075199686525
enlighten,1.821037972717246
crystal,1.8176213368303664
challeng,1.8164682439142017
max,1.8130168865782974
anytim,1.8028467340828116
fabul,1.7975285194952837
blog,1.7969873415958755
enrich,1.791880180834067
tie,1.7887706639248793
compassion,1.7883913207359405
lifechang,1.7867962521771312
charismat,1.7755432696773408
downtoearth,1.774851837842566
boost,1.772183431983355
industri,1.763005702198951
honest,1.7626107700730627
coupl,1.754522879039661
pleasantli,1.7502241901691362
reachabl,1.7460145491372154
gold,1.7441772448016422
babi,1.7440737810529536
host,1.7361634930743972
pleasant,1.7350477486386182
veri,1.7324412313925461
growth,1.7296177233728656
surpris,1.7236545901470484
skeptic,1.7223165505968623
adapt,1.7208588712508974
principl,1.7069897971707455
underr,1.7033751233378125
ryan,1.6986830542696614
similar,1.6957077136390535
tradit,1.693171233382785
webassign,1.6807318393461177
handl,1.6802245873020147
joy,1.6628172038566638
tier,1.6620678045648383
saint,1.65798485880356
wish,1.6538413630752855
shi,1.6535600237447325
slack,1.6533720493094615
energi,1.6500597334670708
davi,1.6471185770805845
simplifi,1.6465827455954423
develop,1.6458533007059046
professeur,1.6433520567635027
comprehens,1.6420775394462286
build,1.6404463302206802
russian,1.640354766530974
weekli,1.6398162244147811
accommod,1.6381445033812487
shine,1.635207379040124
stressfre,1.6312335273838707
slightli,1.6292570068943635
invest,1.6260258837861923
ace,1.6216899092202588
godsend,1.6199057596135606
upbeat,1.6175336661046558
necessari,1.615916731956751
clarifi,1.6145084265482452
easytounderstand,1.6133211316792473
appli,1.6115712079312685
carter,1.6098978265275448
whenev,1.6068154999237816
free,1.5939801856315727
readili,1.5939641031906737
creativ,1.5885416889647241
frank,1.588297066555347
highlight,1.5842973799404678
cybersecur,1.578810195440389
wide,1.577250180503195
crack,1.5762623024441562
proactiv,1.575628529057287
earli,1.5719256609851633
grew,1.5688716269348053
inclus,1.5686348502083598
util,1.566881623826811
key,1.564986327924156
ampl,1.563066951587735
guest,1.5614458882297884
justin,1.5613298975478904
strengthen,1.5580019046210176
wholesom,1.5521192643141426
fundament,1.5431408620179903
tyler,1.541676749227354
bigger,1.5416154991761195
engin,1.5414346964326913
everyon,1.5390543544653863
activ,1.5388454743541897
openmind,1.538745195989629
patrick,1.5268662442360599
environ,1.5268063505164216
job,1.5249126340711845
smoothli,1.5239626294163837
hybrid,1.5209707901580736
earn,1.5187420973171268
improv,1.5177744019587154
disciplin,1.5122255221908143
salti,1.5093632135279496
burton,1.502280403048643
coat,1.5010756312689282
thompson,1.5004121829484294
john,1.4962095182934099
toler,1.4925115030847804
mile,1.4865844568522937
break,1.4844740532788228
jess,1.482551924981237
extens,1.4797821372437212
jim,1.474108571213547
step,1.4737667274368256
orgo,1.4729952514486508
involv,1.4700490586932762
collegelevel,1.4590875076362255
short,1.4551685255204354
achiev,1.4545425433893744
confid,1.4510365817456203
progress,1.451003842635581
upfront,1.4509366146604872
notecard,1.4498038286033315
arab,1.4494427980653621
steven,1.4460109290141
daunt,1.4404129853336765
provid,1.4404090548665178
beast,1.440379225662942
defiantli,1.4370616628593629
long,1.4303949043416608
rock,1.430246947496103
jason,1.4302448387460158
strive,1.4274100882128167
nonetheless,1.4234087103259319
recept,1.4136636259045712
michael,1.4103743181601867
listen,1.4101926981599995
hernandez,1.409778502784393
realist,1.4091477102963195
summer,1.4085075122692985
analyt,1.4076700994714477
area,1.4058296571210371
share,1.4038076274479616
kept,1.4028513966884035
proud,1.400210822767713
german,1.395377233167565
baruch,1.3953706648869564
anna,1.3947808403131383
dana,1.3942632706195135
hanley,1.393465769786872
handson,1.392742434212617
pass,1.3923800613390442
effortless,1.3898337042022153
captiv,1.388046731036716
homi,1.3849253468951908
asl,1.3837020868256868
ray,1.383377662372389
privileg,1.3831889193806606
interact,1.3802684202033393
nice,1.3798473849183501
eportfolio,1.3779120945500214
matt,1.377687988306722
wellprepar,1.3770410946223464
learnt,1.37691254931157
intellig,1.3760660957021829
stephen,1.3739856259014662
handedli,1.3689260546598176
mindtap,1.3672435272640748
jacob,1.3671752297232047
meilleur,1.3660631973191126
wellb,1.3640532423651952
abov,1.36400225250143
review,1.3614987261479474
acceler,1.3614401022187241
complain,1.3611558996491837
haha,1.3585764413376205
kindli,1.3562616898846385
openbook,1.3539240569204778
career,1.3534916238197678
nguyen,1.3534897782021293
fall,1.3532924330979463
admir,1.3521408834095534
moor,1.3516648230469603
cheaper,1.3485350538854934
chines,1.3464576401449064
human,1.3450294780176277
palmer,1.3421635937212057
influenc,1.339978502146713
discussionbas,1.3388038699995528
mirror,1.3384072052170146
modern,1.3336851589958294
thesi,1.3318093291460242
import,1.3316092017626513
smaller,1.3310838803031826
colleg,1.3309387035358828
depart,1.330227509599514
cakewalk,1.3288736858375172
unbias,1.3274622831591465
accomod,1.3260519734063436
tremend,1.324400100182012
persuas,1.3225923931041819
faith,1.3204754921632944
adjust,1.3203368132530167
predict,1.3129651593192042
illustr,1.3120913239250331
ull,1.3114182700028758
convers,1.3111513385052456
ball,1.3091018056453232
organ,1.3088595953028028
sister,1.3044425320104833
studi,1.303076128100205
innov,1.301350593951139
safe,1.2986905290356983
practic,1.2980103231979867
ross,1.2976403616584278
samantha,1.2976387230509303
immers,1.2973407236553087
pace,1.2912857689458925
pepper,1.2912470970871683
bodi,1.2906042083114608
big,1.2899364723628164
brother,1.289374929262764
wisdom,1.2891188208835211
daniel,1.2880955656775486
math,1.2873259350347073
dynam,1.286615533108279
anatomi,1.2865203733653345
recogn,1.2847784668954543
invalu,1.2841642458206377
paul,1.2823914553737052
master,1.281858111584951
legendari,1.2797916891199477
stori,1.2796934005110188
rel,1.2789026954959082
berri,1.2785259332120267
ami,1.2778547607501753
curvebal,1.2778390819208083
treasur,1.2772021200708363
casey,1.274272573583852
influenti,1.272362117942481
micro,1.2710929812138332
bradi,1.271028340184759
lindsay,1.2691842679160974
retri,1.2684177986557583
benefici,1.268140685555876
offer,1.268120849957594
indepth,1.2680640325549883
tax,1.2672891573410432
intrigu,1.2667655119143169
quizlet,1.2662196070981828
johnson,1.2654311127939313
latin,1.2650732198992203
newer,1.2616870819769688
gym,1.2616159234827926
succinct,1.2607756272324724
balanc,1.260383432644177
chen,1.2589055031202174
sarah,1.257680821626665
internship,1.2571624705822215
mentor,1.2554995958890063
interview,1.2553013419416765
sale,1.2542031910109515
handsom,1.2536209174535125
excit,1.2525878185641819
instrument,1.2501138248184365
clement,1.2498349067988928
theyr,1.2492703221612704
albeit,1.2477932268105272
analog,1.2470689467649654
consciou,1.2443878002662239
winter,1.2440342921013139
noel,1.2439157967726278
unexcus,1.2410269910097471
sneak,1.2392835053981517
upcom,1.2386859318670649
advic,1.2376610556364704
unmatch,1.2363463716616852
scott,1.2352554877003539
neat,1.229537167281364
asid,1.2287427856375166
east,1.2277852519563903
garcia,1.2259187716176894
meng,1.2255771803925575
goal,1.2250807187720245
meet,1.2244497275842674
speech,1.2233233621877617
punch,1.223227729959065
pair,1.2223344015057027
revis,1.2211627942941632
beat,1.2209932146079203
aviat,1.2201212257046183
coach,1.2197076337892565
ramsey,1.2137188298118757
rich,1.2128324004286855
manageri,1.2121963349887548
smile,1.2090363848293393
larri,1.20640538506698
crim,1.2059569524623261
profound,1.2053377727440857
handi,1.2050851371181612
clearli,1.2050708053661545
bentley,1.2036138189991172
motiv,1.2013618495094358
neg,1.2010148150192232
quicker,1.1997910092309725
trevor,1.199120261531057
chili,1.1986690750386186
alltim,1.1985169432334968
sincer,1.1958478897702427
mainten,1.1930400557588245
thoma,1.1911483601406005
robert,1.189868129478725
misunderstood,1.1897365035249656
consider,1.1896046712552488
diaz,1.188715281769234
nick,1.1886313592799798
rick,1.1885549601494263
prelab,1.1873658397349052
total,1.187138883350539
overcom,1.1856730532028332
willing,1.1845010341927302
facilit,1.1836126353385221
diamond,1.180202752897897
chandler,1.179647328759354
far,1.1780890754101636
midtermfin,1.1766018573091999
wilson,1.176361425511565
onc,1.175673372639141
firm,1.1749964441161362
lil,1.1744447125878736
advoc,1.1741061178546222
leonard,1.171328353309199
forens,1.170333535294212
definetli,1.1680452894821083
religion,1.1677257427181253
brighten,1.167081162133659
terrifi,1.1658268837673271
enhanc,1.163925361695127
maxim,1.1637568601443629
throughli,1.161345029296206
heidi,1.1611836626339043
visit,1.1608921336785487
empath,1.1603526649653197
choir,1.1594005725118688
cheesi,1.1588390461046334
workshop,1.1585742926938543
korean,1.1584586936385233
goofi,1.1569169224037048
record,1.156777253174638
gener,1.1563997492858098
invit,1.1550161623605206
sam,1.1542927521283035
worthwhil,1.1534058331299795
incred,1.1527508274979643
reserv,1.1510369281803292
exempt,1.1503122009933955
cruis,1.1464208154137852
fran,1.1460708072665349
wellstructur,1.1458091414759595
immens,1.1417574401701296
infecti,1.1403657494520125
eloqu,1.1386718538683804
unit,1.1381424780064398
gonzalez,1.136978598779498
becom,1.1356968486071717
robinson,1.1348798985462316
king,1.1336863680503533
suppli,1.1324412838653073
greatest,1.132101434225961
dave,1.1304767869813606
divers,1.1272806877960797
societi,1.1267054904313272
applic,1.125304814917915
marvel,1.122975469526027
nononsens,1.1201141368091194
lec,1.1190291937795214
zheng,1.1172202841138574
olson,1.115444600452098
profesora,1.1147253295441109
dilig,1.114184092681965
extend,1.1136144556891663
harri,1.1128911474433207
weld,1.1128775889476399
jake,1.1124135964156756
palat,1.1121443064730574
jay,1.1103347061593927
griffin,1.1102080292873517
osu,1.1073777940775498
choi,1.1072446039212507
pursu,1.1059543984702807
knight,1.105942244263541
charm,1.1049836498745218
happier,1.1032018102222132
taylor,1.1016268537648362
scholar,1.1011370806083696
overthink,1.1009244674591125
faster,1.1000090947047554
split,1.0998465574591274
lighten,1.0994578922309128
common,1.0991707517854494
lightheart,1.0988773662128837
david,1.0987812909165808
uplift,1.0983413084288436
rememb,1.0969490362755991
smith,1.0961860162074133
yang,1.094831640426205
bryant,1.0946461020987435
amazingli,1.0923124947080063
skype,1.0920429070024487
jessica,1.0897525577994358
skill,1.087668503199468
volunt,1.0869728316548553
awsom,1.0849417881379464
rob,1.0828246283300542
jone,1.0816178007275377
skim,1.0796045454524723
chem,1.0790432697771997
kelli,1.0782114476931575
perform,1.0781065096556088
derek,1.0776066849718768
garrett,1.0735273716194578
andi,1.0722354794851074
park,1.070986879680792
leader,1.0698966743049318
campbel,1.0697781203107473
ahead,1.0694726317690966
photographi,1.069292287432166
brown,1.0682001874123634
zach,1.0676103873738538
jennif,1.065366692267971
kim,1.0649177877509863
melissa,1.0646642428287787
met,1.064108474841962
extraordinari,1.0633431987071589
chavez,1.0621436203894985
educ,1.0618040275848326
nichol,1.0617913694330885
dan,1.061720386143783
jai,1.0615825598218875
cole,1.0597919720666404
walsh,1.059389407108787
choic,1.0588615450018963
accident,1.0584558756143285
museum,1.0577232758554225
likabl,1.0556106474332507
cooki,1.0552256971986422
diseas,1.0549960063881088
williamson,1.0546236339526907
knowleg,1.0541504104448336
cutest,1.0520690043854715
weaver,1.0520639417165671
geniu,1.0514252267169995
marin,1.0507077788351347
templ,1.05011638801203
rad,1.049526680045073
compon,1.0493882273159187
heart,1.049156614786083
account,1.0488134255548696
synchron,1.0479050533582803
note,1.046595160914098
pchem,1.045942524448742
equal,1.0454615534222051
campu,1.045173092582451
morri,1.0451441430489326
increas,1.0451374719717315
regular,1.0438455783250828
inher,1.04378315960197
econometr,1.0422759275706786
travi,1.0413850007891616
microsoft,1.0408878823965817
compil,1.0402602808209236
shortcut,1.0398519570005698
vocab,1.0398202137177477
layout,1.0384033255144218
marc,1.0377761576409945
thought,1.0376035768373855
brett,1.0373797025763696
grab,1.0366318457612573
courseload,1.0363433338865773
greg,1.0353483462665412
deaf,1.0351831575779455
primari,1.0342717436630946
lara,1.034234686404759
vibrant,1.0322042109417489
impact,1.0312018436265247
spencer,1.0297877671361557
reexplain,1.0273504285100727
tailor,1.0262951577379351
allaround,1.026025920364981
someday,1.025503043039494
caught,1.023177395672762
pen,1.0228483995480435
mom,1.0228295927965454
zhang,1.022488047290715
learn,1.0220454962908136
med,1.0219469262969563
spoon,1.0199370769894136
usual,1.019449903223979
beforeaft,1.018386798412175
rlli,1.0164449165105849
fiu,1.0146097945528678
reinforc,1.0138919302881197
built,1.0133346401642513
lifetim,1.0129503826490551
profe,1.0102794614999036
kennedi,1.0089092006764107
jeopardi,1.0088556010463916
histor,1.0087378385542711
kinda,1.0083285463376426
van,1.007899324378898
smartest,1.007214722191325
law,1.007129047705451
emphas,1.004985941982092
data,1.0049630027609278
curti,1.0047368209439498
sullivan,1.004425638871005
nicol,1.0040226318652834
apprehens,1.0030344764391383
vhl,1.0029561640638143
facil,1.0029134749272643
async,1.000558400885733
natur,0.9992536804608055
baker,0.9985647472719746
wealth,0.9971239781809671
obrien,0.9959501510462713
checkpoint,0.9948454957482147
prep,0.9946057033379685
chad,0.9943779752936133
epic,0.9933859133026438
scene,0.9918750818711279
weather,0.9907965247086953
chri,0.990786037492159
dive,0.9900368136130743
watkin,0.988356592068827
nelson,0.9856701867906981
hart,0.985018993899618
fisher,0.983251825064397
queri,0.9812244335944549
kate,0.9804657190832876
edward,0.9803168807519692
logan,0.9785845646935182
kati,0.9775857741784241
unparallel,0.9773888335541469
land,0.9767536302667233
obtain,0.9762877033543278
schultz,0.9754996823419352
joe,0.974575810128455
acc,0.9736211283594804
simmon,0.9728423651112137
box,0.9717218194970015
fulfil,0.9715859711178072
reopen,0.970816248802568
green,0.970476276218638
experienc,0.9702155226827361
bought,0.9699779285639171
ford,0.9683952107657217
attempt,0.9679744687976252
turn,0.9667412185948879
est,0.9660591198124011
mini,0.9660274672755786
confer,0.9652118632901832
resourc,0.9645479371208775
supplement,0.9632944922588464
req,0.9625316714127242
romero,0.9624265242512341
joey,0.9618332540745868
laura,0.961313830555619
vou,0.961166835437589
anim,0.9609772941450452
todd,0.9604738798718508
vincent,0.9597886980321437
perez,0.9597413138752635
brad,0.9581759115391579
buy,0.9580610596542233
strongli,0.9577210937300424
effici,0.9573282123869087
com,0.9571787952202107
tool,0.956721470313633
feedback,0.9566295560672818
financ,0.9566030804344788
carr,0.9561327227259304
analysi,0.9556228159440523
definet,0.9553687337998853
aliv,0.9544821738569768
shane,0.9531005366167261
agricultur,0.9525543162679798
jan,0.9521109501379832
standpoint,0.9519547672881545
cultur,0.950369610459222
physic,0.9489053438936961
team,0.9479638865635835
takehom,0.9465298869828715
podcast,0.9452050064359973
sugar,0.9422626761133462
warren,0.9422119372279413
kelsey,0.9417635917741464
explanatori,0.9408117901772084
criminolog,0.940620963647298
techniqu,0.9403656016966202
asset,0.9403508191770701
fluff,0.940326747040736
tucker,0.9400682309210979
emerson,0.9371627802131661
clearer,0.9366154972556238
toe,0.9358656749255758
chef,0.9351030385577257
singer,0.9345295129336095
geog,0.934023251582562
gotta,0.9333906468973013
adult,0.9332591089808155
han,0.9328559869054981
yall,0.9326099083637117
lam,0.9305849097643083
pierc,0.9293169504054973
ferguson,0.928037275091717
write,0.9275702404149833
workplac,0.927274042415385
optim,0.9259288974524966
wood,0.9254804050029835
concept,0.9243675375078424
anyon,0.9236795437212196
road,0.9235633697211528
donut,0.9234807044406571
biol,0.9233235556807707
brain,0.9225868402033777
shirt,0.9223708117015353
empow,0.922099987149438
peasi,0.9196587754348882
asynchron,0.9194197463766265
allen,0.9190124877211506
deff,0.9186635338002942
nate,0.9185642139803212
pathway,0.9176094609262373
exceed,0.9175611487308419
crawford,0.9163686785642449
purchas,0.9150220656143271
bump,0.914765762290537
tara,0.9147490700958519
rotat,0.9144542392229322
beach,0.9142051339901587
ubc,0.9133913590918794
theo,0.9125177590090072
soc,0.9118042261261592
dorki,0.9117615433189713
elli,0.9113654456811664
hay,0.910427805562532
mode,0.9099490734828265
transpar,0.9094034757199502
microbio,0.9088462556102763
adopt,0.9083578300848374
current,0.9082561256175526
rocki,0.9078450934960685
natali,0.9072452365637974
project,0.9069097778880558
umd,0.90640463160083
primarili,0.9057354852685744
forgiv,0.9048864464252272
ortiz,0.9041660809572798
father,0.9038202837499278
amus,0.9026798601491361
wolf,0.9025685100796366
snack,0.9023213726530442
ramirez,0.9010093529795113
macro,0.9003837826064965
seek,0.8992131581625575
miss,0.8985674266169278
lauren,0.8984012986152438
bower,0.8966674282544947
histori,0.8963006925564775
fgcu,0.895678716898679
number,0.8946758880597144
gordon,0.8942764008273218
ali,0.8929369397475965
bubbl,0.8914635989425476
april,0.8907196335779547
heavier,0.8897801276599271
brook,0.8894041945650293
summari,0.8893586594580226
josh,0.8883551317754461
solo,0.8880592886966784
issu,0.8877630599030104
graham,0.8847000776392577
vid,0.8842655314012184
dual,0.8837462985929502
luca,0.878716263619415
initi,0.8784034807611495
corona,0.8775070601260978
yellowdig,0.8763968818663284
powel,0.8754985626379674
emili,0.8742607120333694
discov,0.8739965852551967
intern,0.8727946475707502
tougher,0.8725997794967213
molli,0.8701768861041017
individu,0.8694596664519941
somewhat,0.8693161193624138
aguilar,0.8690707572359522
hong,0.869027578480571
bomb,0.8671353762314913
martinez,0.8669637346911263
zhu,0.8668004734449484
literaci,0.8652209293177436
jordan,0.8642972159268991
mother,0.8636564117713247
perfect,0.8635225964725322
toni,0.8634749787649372
questionsconcern,0.8620574525077511
aerospac,0.8619396451289258
eye,0.8616849776956037
digit,0.8591765256644336
preclass,0.8586025082576846
rose,0.8582053633588093
cheap,0.8578971822802732
cunningham,0.857803650018137
mcgee,0.8570304484880911
alongsid,0.8568639156563591
panel,0.8562893152363297
devot,0.8553232876065082
johnston,0.8545145584229139
hogan,0.8541891146011019
collin,0.8535538254126285
piano,0.8530016419220037
outlin,0.8519865250938181
checkin,0.8519035003311218
movi,0.8505619832018324
fave,0.8505132443280314
curiou,0.849555615514959
psycholog,0.8491595394637862
utsa,0.8481533758740424
pizza,0.8478535012523134
whatev,0.8474305463103339
walker,0.847139006681145
emt,0.8470370292181866
liz,0.8466451461158626
justic,0.8462742235414951
fernandez,0.846016247865497
maloney,0.845385806103583
craft,0.845233594346756
suce,0.8448730335549507
laughter,0.8438902866291312
experiment,0.842839915769191
matthew,0.8425768370784679
varga,0.8420848485207175
franc,0.8420313349766285
engr,0.8420116325319971
revisit,0.8389190230955166
evolv,0.8384633014350271
erika,0.8384415233481827
safeti,0.8379628732477703
acct,0.8375585886325225
color,0.837049685293753
meme,0.8369999189167775
miller,0.8369107207351578
horn,0.8369096031390634
theyll,0.8368601763310676
kimberli,0.8366077461067054
microeconom,0.8360131072580937
ramo,0.8353967772910298
award,0.834680457117368
semi,0.8342057150552636
spanish,0.8331304161205729
abbi,0.8323746446996532
freak,0.8322519136945411
channel,0.8318469684862204
billi,0.8301545191672791
colin,0.8295158384424949
wellround,0.8292701773367811
len,0.8287149178768932
jen,0.8284197400530473
life,0.8260855599830919
carleton,0.8249254808186932
typic,0.8244472515193639
onepag,0.8244188609424943
jill,0.8239547164208638
decent,0.8236151937882086
decad,0.8228136110017804
humphrey,0.8223704395199563
instructor,0.8219880442336144
embrac,0.8218200759494079
bob,0.8211989151662976
blast,0.8209231659075905
anthoni,0.8195658362905862
engl,0.8189587722306018
protect,0.8189355469783692
saunder,0.8186165313871818
plug,0.816148486595218
liu,0.815593005538648
floor,0.8154137656611125
eventu,0.814901619678046
stuff,0.8142458351663631
usc,0.8134452789115253
courtney,0.8115638596010396
ahmad,0.8114783397871171
medina,0.8108199573002564
rutger,0.8106734171897928
town,0.8094107308229683
honor,0.8091117565175368
semest,0.8089947916738619
exposur,0.8087028201461739
lol,0.8076181872727564
singlehandedli,0.8071878394965477
bailey,0.8068795328028966
econ,0.8052309918130158
lab,0.8046739257070865
seneca,0.8029719106120545
nutrit,0.8029210043185181
deserv,0.8027075984403276
session,0.8021648228937358
strategi,0.8013607094836434
austin,0.8003697522564498
acquir,0.8002788773346599
philosoph,0.8001816443189113
surprisingli,0.7991164976937309
carlo,0.7981112020861623
enabl,0.7976926181528572
articul,0.7961178997098535
terror,0.7913550949112482
easytofollow,0.7912136394704816
preme,0.7908392473789353
card,0.7902762086013032
castro,0.789921354775379
authent,0.7898648943578398
vital,0.7889904842648727
painless,0.788623004290854
stat,0.7885774412574647
kri,0.7884267230696238
fortun,0.7883050511776487
pitt,0.7882671661957011
trial,0.7880866617710677
capston,0.786403808937595
philosophi,0.7861928049697195
walkthrough,0.7849286356855011
lecturesslid,0.7849210641820251
ucsc,0.7836127358726704
watson,0.7827069162505818
writ,0.7821052294578431
testament,0.78107135369975
literari,0.7809246265248865
erin,0.7793711897501862
yoga,0.7782366572128075
wick,0.7780634992710354
competit,0.7756054594010682
vega,0.7752662578500016
practicum,0.7741024329409413
intuit,0.7740866920642285
journey,0.7736748779936926
earlier,0.7735884743630242
slay,0.7726292824356609
clutch,0.7723222488175473
sensit,0.772034395691738
meaning,0.7719013527976372
duncan,0.7716502379278456
dale,0.7713014049416822
possibl,0.7706945541105937
steve,0.7679752682272614
holland,0.7676120167632856
precis,0.7670602381585786
reschedul,0.7662265942554549
jeff,0.7658445729300302
bum,0.7658339817971648
lawrenc,0.7652804750827377
genr,0.7652369940079866
lend,0.7642192014087889
penn,0.7640685802312126
market,0.7633561508260186
silli,0.7630627243375514
myer,0.7625418218508909
pam,0.76140247292197
lucki,0.7606366392904252
visual,0.7604672932750624
foreign,0.7602011316351471
custom,0.7601359581850248
japanes,0.7580223568588722
storytel,0.7577081929052396
subject,0.7573240412773494
sheridan,0.7570983095037348
connect,0.7568041775445549
space,0.7566681616714133
seamless,0.7564931594124095
scad,0.7564809601918363
drew,0.7561603805704675
warmup,0.7551336517336861
blake,0.7543765717602443
punctual,0.7531932633715639
macroeconom,0.751737111539388
jimmi,0.7514891413952014
itll,0.7508416105392299
joseph,0.7505145197833143
mba,0.7503886391049319
orient,0.7503311318273446
bcc,0.749471674726669
howard,0.7494261396440351
sci,0.7491651232856663
angela,0.7489844507344826
foward,0.7484566133820033
leah,0.7481715446634428
ahm,0.747674171797924
regularli,0.7468928933042369
spice,0.7464356292086073
cook,0.7460938137460098
oceanographi,0.7454824696706756
pour,0.7453480731042065
rise,0.7450343513999138
