word,coefficient
encouragement,1.7067629096614976
cheat,1.704891655364778
apply,1.699757213977698
critically,1.698087046942144
thoughtprovoking,1.6966697481752382
everyones,1.695872539743379
similar,1.6911397779010229
inclusive,1.6747340236418293
blessed,1.6737319646595918
clarify,1.6726619598755916
mile,1.6628730870209174
attendance,1.6624519902004111
profs,1.6614402212421178
pushed,1.659296667068409
involved,1.6494431903786149
activities,1.6493618920540898
simplifies,1.6474798077755344
skeptical,1.6404846078650677
witty,1.6359373617283939
davis,1.6344807511070427
accommodates,1.6338269547081798
accomodating,1.6326087666987588
initiative,1.6300206074996744
totally,1.6285053673474996
current,1.628455024893055
prof,1.6275330764791327
daunting,1.6175922952986104
saint,1.6167433873485741
stressfree,1.6155878897132767
coach,1.614694500727789
extended,1.6135011240295536
field,1.6120206193078916
delightful,1.6052751150604674
nature,1.5999342945514174
master,1.5989013745781786
builds,1.5966351415191231
engage,1.5906724673453352
pace,1.5904048547158154
haha,1.5899621145372702
comprehensive,1.5898375746481508
welcomed,1.5890777311944304
growth,1.587599106125606
important,1.5872841344046684
digestible,1.5744387812915956
wish,1.5739528511483927
rewards,1.5722848738962962
beneficial,1.5709084620119345
underrated,1.5698169098627694
weekly,1.5676796967294169
business,1.5664522926494748
fabulous,1.564993022538387
complaining,1.5647566001866065
develop,1.5619871840840276
carter,1.5612478994419705
applying,1.5597507097944194
tools,1.5541991678815001
long,1.5541955057835395
remind,1.553514887644849
smoothly,1.5514228304709567
participation,1.5493229448354557
pass,1.5442950475201802
crystal,1.5442800162017123
slightly,1.5442240864631018
tolerable,1.5419594979884794
clarifies,1.539837013004585
enjoys,1.5346754400923577
beauty,1.5345886572504333
gift,1.5290174957695952
bonus,1.5282318000993387
pleasantly,1.5272310935007243
charismatic,1.5271308982271712
anatomy,1.5234878464850192
techniques,1.5163585665672787
russian,1.5142702008992137
worry,1.5101558120094936
entertained,1.5089068109668986
chance,1.50282211142352
supplement,1.5001942938522208
highlight,1.5001792499851618
upbeat,1.4969620318433643
achieve,1.4939546181033776
greatest,1.491696570815637
incorporate,1.4911466675455236
communicates,1.49086362881306
kindhearted,1.4908332023496365
attractive,1.4903482431121058
provided,1.490215298747927
ive,1.4895075216643632
easytounderstand,1.4875531961173583
king,1.4874942127560473
traditional,1.486984498236145
enlightening,1.4849946046027616
offered,1.481632833511072
industry,1.4812095875566884
direct,1.4795151256923178
engineering,1.4781494743650085
committed,1.4730358910067594
stays,1.4677568934245835
welcomes,1.4677108093524898
emphasizes,1.4665978127655144
listen,1.4548676273074004
anna,1.4541250625879076
iii,1.4493066701851844
bless,1.448141625171679
slack,1.4475676241323083
today,1.4474247671945701
creative,1.4467748463784862
educational,1.4445044473451376
regret,1.4399046156637938
regrets,1.4395402378754056
explore,1.4392423042181548
accounting,1.4350264858661355
summer,1.434314839915076
analytics,1.4334179522572847
microsoft,1.432778758415372
useful,1.4319553040102875
practicing,1.431607556674866
rocks,1.431165857340118
proactive,1.4307660784850822
informational,1.429857895674087
openbook,1.4282604040829796
used,1.4269160107547951
defiantly,1.4256124052375543
portfolio,1.4246930022227022
come,1.4221810205542154
wealth,1.4217017514267536
accepts,1.4214149832954586
german,1.420673392788978
sticks,1.4201650625273134
fav,1.4199478123366691
equals,1.4192280458812063
intelligent,1.4185985571794857
teachers,1.4148317806547406
memorable,1.4068879918008748
john,1.405344157543865
experiences,1.4014399742526917
applications,1.401233195682543
guarantee,1.3983087264202092
extension,1.3981178862333605
godsend,1.397989556829326
notecard,1.3977200820913072
walk,1.3976279077650604
wholesome,1.3968100681698719
smaller,1.3943490183524152
stephens,1.3928121621485396
brown,1.3904638355983279
clinical,1.3877521503930714
com,1.3863842793871515
free,1.3847258309837862
deeply,1.384659222334605
downtoearth,1.3823686778306246
hes,1.3816603948178348
stevens,1.380109443847982
individually,1.379055561648753
upfront,1.379032096612236
profound,1.3789764309863644
blog,1.3787143111159477
essential,1.3770995319772017
big,1.3770444183236707
boost,1.3766929991852386
records,1.375716841064939
assist,1.3745700779791268
upcoming,1.3722820365645405
worked,1.3721233689700703
micro,1.3716143883905725
drawings,1.370226195308965
opening,1.37016136063527
environment,1.3699410948486017
ensured,1.3696457079198816
beast,1.3689500617666241
reachable,1.3674550639610674
infectious,1.364210338848467
theyre,1.3638166726833316
wisdom,1.3636322490403403
wellprepared,1.3624690636521226
hands,1.3599516985744005
guest,1.3597814362187368
ryan,1.3596065998008957
winter,1.3567639492994348
dynamic,1.3561652369409074
proud,1.3558770690194721
communicative,1.353390316320049
math,1.3528007290753687
discuss,1.3509714090345812
usual,1.350768614978192
baby,1.3505938530449066
midtermfinal,1.348114913186888
technically,1.3473926994736436
uploads,1.3473524941299284
greatly,1.3470696815188163
remarkable,1.345914271043944
adult,1.3455381330759777
excellence,1.3419346980533906
kindness,1.3414263756113576
adorable,1.3410415551084542
adjusted,1.3401360418503956
conversations,1.3396380480448564
hernandez,1.3392655297417762
joe,1.338594647215983
notices,1.338476206689827
fundamentals,1.337505026051802
perspective,1.33669184101358
fields,1.3365924728266965
faith,1.3340774717914743
common,1.33171028784081
absolute,1.3305729645567776
adored,1.3275406267362533
eye,1.326975161412398
kept,1.3252667040742925
intriguing,1.322341849720014
smiling,1.3204326358914196
careers,1.3197133587082917
fitness,1.3193967157578044
numbers,1.317617320477206
safe,1.312548267304101
demonstrate,1.3118893507472515
transparent,1.3117419218846769
hosts,1.3115893812726007
explained,1.3105380277867205
cook,1.3104321133515466
flying,1.3064209760333383
moore,1.3055809045041584
hearted,1.3045485457550472
terrified,1.3041294234318992
confident,1.3039508037410183
handson,1.302872537694801
asynchronous,1.3002447111376627
physical,1.2980678882565924
smartest,1.2980489819541534
fall,1.297695260677325
goal,1.2959170862600609
neat,1.2955752591344756
nelson,1.2953783333378837
compassionate,1.293419055366073
adjusts,1.292405437602118
talented,1.291840669214601
frank,1.28797715629861
dreading,1.2879612485370429
sister,1.2872626659481528
incorporates,1.286494525255141
influence,1.2858602471277079
discipline,1.2844073810339487
ray,1.284062801198662
zach,1.281544409444273
ins,1.2803213786039953
article,1.2765405236873346
occasional,1.2738063194145255
sharing,1.2731982010928162
journey,1.2713687919587415
cybersecurity,1.2689730953366247
meet,1.268537404976177
ties,1.2683440753543516
bigger,1.2676763950616676
turn,1.267489919559579
active,1.266576469276713
follows,1.2662779517405394
chinese,1.26546145614957
mindtap,1.264030439653717
sarah,1.260752622975054
openminded,1.2603181320154273
arabic,1.2597574820055788
thomas,1.2552465395825265
est,1.2539382620969128
ace,1.2535343849204692
indepth,1.2532138387816854
albeit,1.252555883956428
portions,1.2524492045933586
orgo,1.2514831071445027
human,1.2501506105478626
doubts,1.2494618471117749
managerial,1.2469715501881644
demonstrating,1.2466889229791227
donuts,1.2465660590891787
scott,1.2452331345617682
unmatched,1.2432455381973495
practice,1.2404255582030137
incorporated,1.2393991735638898
adapted,1.2386683358196904
caught,1.2362530880057367
culture,1.2361597414150471
pour,1.2355837862953878
visit,1.2339347333176942
quizlet,1.2335197877910127
stories,1.2318231781814253
rob,1.231349438172675
campus,1.2302372835914477
realistic,1.2291640684373728
beat,1.2289731574016096
revise,1.226707494575012
writing,1.2253868167878958
classrooms,1.2236946092121137
casey,1.2227628698531852
expand,1.2151516445610129
invaluable,1.213446213128822
gifted,1.2130227077907543
chem,1.2120652210946672
shines,1.2081027381470297
slacked,1.2080002242722658
extensions,1.207220589051274
society,1.206630625475896
job,1.2046984875618278
breath,1.2044699225775668
study,1.2039497635455931
eventually,1.2035168996373424
allowed,1.203027389160332
approaches,1.2012068531925395
jake,1.2006973543791082
scholar,1.2003628838130498
park,1.199042594036833
intellectually,1.1943591036424428
weather,1.1942460871710376
brady,1.19245449864985
advice,1.191088863478298
asl,1.1908596598307404
developing,1.188451942113793
analogies,1.1874800861459291
exciting,1.1842378525174964
vocab,1.1830912445912931
relatively,1.1826953532924205
met,1.182490188439546
amy,1.1799485474340374
layout,1.179228800336592
short,1.1781838234706017
tran,1.1774762058887325
discusses,1.1755232777310154
professionally,1.1736400727994485
jay,1.1733602933721365
leonard,1.1708955326570045
spaced,1.170598653370527
kinda,1.170415675715589
bumped,1.1697887246775525
crim,1.1678811857944218
responded,1.1677485969399986
dave,1.1658926709908053
casual,1.1643104481475437
kindly,1.1642432179323428
blogs,1.1618721126707219
tax,1.1613384607447281
practical,1.1589753542371704
cleared,1.1580828671644368
impactful,1.1570542509397508
brad,1.156700783370406
temple,1.1559220831408974
baruch,1.1549051180878673
prompt,1.1524126994479018
listened,1.1502112646649711
daniels,1.1500477224196786
latin,1.1496606070437003
knight,1.1491231235140515
pdf,1.1488721761619136
thompson,1.1475223425155905
choir,1.1471605910791451
blast,1.1464190182151837
choice,1.145811259218565
curveballs,1.1456075755598967
components,1.1454111416444357
ahead,1.1450882474253683
advertising,1.142072982040006
wide,1.1403230326311948
hybrid,1.1382160709841207
road,1.1380484014829528
tremendously,1.1359146203816133
curves,1.1351892369589829
aside,1.1339333228548645
pepper,1.1330707478936288
topics,1.1328770231562768
presentation,1.1313327563305895
privilege,1.1311551685381513
chad,1.1309921909953615
gonzalez,1.1294579439047963
jennifer,1.1286788617826484
grind,1.126699290728167
yang,1.1254897075837909
nonetheless,1.124585024605285
pulled,1.1243314948109469
gordon,1.123639342940395
shares,1.121923461347023
piano,1.1194791393968484
depending,1.118280509629503
thesis,1.1154561832373389
tyler,1.11420820047867
mentor,1.1123057015636624
alltime,1.1121873094852102
gym,1.1121665129504534
cours,1.110268404451638
strive,1.109705717175075
osu,1.1055695498342588
profesora,1.1042210884254404
paul,1.1041457429607142
capstone,1.1033048355335116
sales,1.1023589764198884
campbell,1.0996452512261972
modern,1.0989605060492658
body,1.098952253455583
mix,1.097749475756913
outlined,1.097488066648253
department,1.096471327623182
area,1.096381268608975
smith,1.096207854162403
supports,1.0961802401992857
nguyen,1.09397391312935
dan,1.0931510045449218
difference,1.0926220392977448
data,1.092493836475447
holds,1.0923781129191825
chris,1.0919004094497469
derek,1.0901370304976579
strives,1.0887653376685005
engl,1.0886544160537464
unexcused,1.0866288210817
lil,1.0863942915471376
handy,1.0852547346950592
patrick,1.0848107675501801
falling,1.0834558182804028
ideas,1.0802115460914066
descriptive,1.0785527753619213
ample,1.0767970164693355
negative,1.0756806938453434
jacob,1.0747543965959818
notes,1.0742017266085833
mom,1.073661912357717
drawing,1.073100386386196
wellbeing,1.0729880728583514
interests,1.0727489600765179
corresponding,1.0718034012397446
demonstrates,1.071388379871682
palmer,1.0711620958789172
relationship,1.0681651470287155
microbio,1.0678124992205873
walsh,1.0667346865285505
korean,1.0664108238527163
pursue,1.0657276059841994
throughly,1.0649254299672912
pizza,1.0645183331103407
brett,1.0643454184833767
workshops,1.0632372746303815
reflection,1.0627978917364458
patience,1.0615385898780467
pair,1.060671376173732
applies,1.0598452843901636
prelab,1.0589550204763618
chen,1.0588027835498155
nicole,1.0585238086154527
physics,1.0580730064318955
innovative,1.0577747212818016
aviation,1.0574961091270454
morris,1.0547431596514816
griffin,1.054376844546499
activity,1.0542087546232288
admirable,1.0517552540803647
richard,1.051251939739051
importance,1.0508471948151599
educated,1.0496433901524558
van,1.047970053755302
beginning,1.0468838605435669
justice,1.0466600792633876
andrew,1.045346648776789
ross,1.0411578653336508
wilson,1.0411233511803015
sullivan,1.0406133921753604
economics,1.0379645898186904
ochem,1.0376356610951505
relaxing,1.0374705092022267
tricks,1.037341423049863
zhang,1.037044488530834
tip,1.0358682458260877
accelerated,1.0350448466682751
michael,1.035006470676089
captivating,1.0338479718395057
dive,1.0337999784576093
predictable,1.031687813535011
berry,1.031101633405817
analytical,1.0307875696605255
accidentally,1.0304319672496374
receptive,1.0294361668706842
asset,1.0293057009285522
lighthearted,1.0284050609081674
review,1.0283207067874245
johnson,1.028312985271295
challenged,1.0282223882534847
dbs,1.0282142307265538
push,1.0274846894246374
explanatory,1.027208456210041
balance,1.0270591180514805
bummed,1.0267567558829116
zoom,1.0261213157143474
smile,1.0253990234142873
simplifying,1.0253006177128554
feedbacks,1.0243066186996788
spring,1.022922917654586
movies,1.0221814170162826
insights,1.0218185165390208
accomplished,1.01992079053758
quicker,1.0184556144272796
acc,1.0179486109700722
watkins,1.0178245424366361
build,1.015249523334515
clearer,1.0151237746947188
amazed,1.0144703853379542
unit,1.014018383864818
microeconomics,1.01293612483609
perfect,1.0104156109281395
notch,1.0103325963529795
emily,1.009369886755188
impacted,1.0091923040840847
likable,1.007694294652364
experiments,1.0072021232215442
req,1.0068517928226897
nick,1.00551119553912
manager,1.00471027079828
sets,1.0036458879631636
processes,1.0034577949975427
semesters,1.0029686074716997
taylor,0.9995383406940078
intense,0.999318235420624
supported,0.9976982426620074
preparing,0.9974518764590359
bomb,0.9973799156752975
japanese,0.9964155104486941
andy,0.9957066305407462
analysis,0.9936266981962082
reaction,0.9934088991195851
leader,0.9929952460477834
readily,0.9923679772978518
forms,0.9921638669606517
cultures,0.9918681010610716
collins,0.9917606672157743
experienced,0.9907427739346177
competition,0.9906922129560488
let,0.9904588995293566
diaz,0.9899151433260283
supplies,0.9898019504445109
roberts,0.9892654816636695
performance,0.9890471322177385
built,0.9888162460749907
theres,0.9884818517733547
overcome,0.986863437927977
exercise,0.9867243252855318
courses,0.9867138662727619
ramirez,0.9863617495711765
succeeding,0.9860823520421845
happier,0.9857052397604876
limits,0.9846143825493866
utilize,0.9835611018152903
fulfill,0.9829433756475511
garcia,0.9827268463619796
small,0.9815185474404446
jason,0.9807801024083074
influential,0.9805050691655559
true,0.9785415142472126
forgiving,0.9780903058350499
discussionbased,0.975398596031384
kelsey,0.9753821008685801
matt,0.9750770556189011
firm,0.9724271530770952
travis,0.9721753632519872
drafts,0.9711005772014839
guided,0.9710127960482441
tries,0.9709149715652363
diverse,0.9706128179205383
delivered,0.9704938408123311
goofy,0.9701891807525157
seek,0.970108425550136
fulfilling,0.969435007814232
newer,0.9685622994273586
classwork,0.9684163411271041
scenarios,0.9680968279605326
concepts,0.9679042907946727
laugh,0.9678838533963937
rare,0.9671483003727884
chapter,0.9659030854581212
continue,0.9626673882323924
pitt,0.9592510298889451
interview,0.958646353764957
lab,0.9584100482691504
yall,0.9576528418974318
concerns,0.9569576535591487
floor,0.9565192955469163
types,0.9559822935853824
possibly,0.9550351509716788
miss,0.9549722591365603
saturday,0.9534286140040646
rewatch,0.9524726704202653
solo,0.9519759642856714
shows,0.9516146722844661
discrete,0.9515630622526984
east,0.949741704049943
weaver,0.9483241882579522
tie,0.9479014470870855
concept,0.9466712412731707
justin,0.9462586254793046
han,0.9462565309469538
tied,0.9460652270353109
definetly,0.9458152516027337
curtis,0.9454909849884403
facilitated,0.9453717983206102
project,0.9446093378279119
reflections,0.9444447892434713
starting,0.9426169073041667
yoga,0.9423142466059419
skilled,0.9420464452648784
interacts,0.9418919677228427
fiu,0.9414012598383306
baker,0.9410766661874317
fortunate,0.9409249976572819
lots,0.9407296134824602
ubc,0.9405073189534763
demonstrations,0.9400949632461836
defend,0.9380419720055994
posts,0.9378420450477328
med,0.9377860632580838
development,0.9367566725409153
hot,0.9342331186029158
typically,0.9337756398757748
earlier,0.9329450201057514
far,0.9321096903286127
worthwhile,0.9314464493202125
organizes,0.9286145706138188
nerd,0.9257423907147447
hesitation,0.9254906206905485
econometrics,0.9253319388344898
closely,0.9250714890954684
letters,0.9248251140509535
career,0.9247966893787022
levels,0.9240173320856387
alive,0.9234157988608294
issue,0.9228759324071437
insight,0.9218915863224783
artistic,0.9207875766443454
mastering,0.9202858509699681
ethic,0.9193925872815657
dqs,0.919178147311739
reminded,0.9180302130266685
circuits,0.9171200491383659
teams,0.9170766339696647
extends,0.917032368513335
learnt,0.9162144139331161
judge,0.9151964907127311
share,0.914231105098893
admire,0.9133851495058491
lec,0.9129148946825565
recommends,0.9128719138814899
greg,0.9128094746652439
promotes,0.9121608062895505
rick,0.9118646660054074
bubbly,0.9115538237480203
organizational,0.9115024796878809
deaf,0.9083756133018116
analyze,0.9071861577572959
sessions,0.9068714950972944
advocate,0.9065994724963523
snacks,0.9057600510906503
workshop,0.9056672581818787
promise,0.9055758808347851
katie,0.9046385979257402
vhl,0.9041472925189435
robinson,0.9028686983851438
tony,0.9015209786346225
balanced,0.9013002042388434
express,0.9009088467898462
maintains,0.8999064131642485
efficient,0.8996024537442922
perez,0.8989415194963174
biol,0.8982910301193052
rich,0.8981710826382586
dance,0.8977593005519963
cuz,0.8976667877546023
valued,0.8970119014298833
reward,0.8963324183676408
vids,0.8960263845883342
routine,0.8957560804989578
profe,0.8952047394167392
forums,0.8948338713161968
allaround,0.8943843281879754
conferences,0.8939011602257846
makeup,0.8921584860194678
marc,0.8921256737482195
created,0.8887013453101047
harris,0.8885985119162666
jones,0.8865481588495593
replied,0.8858511513196198
remember,0.8855726970669354
enriching,0.8848877829356905
submit,0.8831473082843364
robert,0.8830955693792252
hws,0.8828694158478456
bell,0.8820421723357553
interact,0.8813326928521783
aims,0.8807812124058813
accountable,0.8803332688381408
molly,0.8801533752537932
structured,0.8801039981614581
personalized,0.8799446980769857
religions,0.8799371390298262
cse,0.8796740673286986
writer,0.8769232471878219
teamwork,0.8753199013747559
surely,0.8747363189802255
natural,0.8742899843195888
picture,0.8742563500157454
corrections,0.8733748593602655
college,0.8725012149800445
polite,0.8718620027753557
ford,0.8718465490505495
mechanisms,0.8707537580213671
worries,0.870461946878667
overwhelmed,0.8703227858081647
jess,0.8689867419545569
goals,0.868347722311563
jessica,0.8677743830853698
involves,0.8675732328163472
wellstructured,0.86653004690839
mis,0.866176280751626
carr,0.8650632794369207
spanish,0.8648860698295104
recommendation,0.8648722308732553
primary,0.8643565828081908
brother,0.8632845460169063
anne,0.8614704815743802
perform,0.8594121098127012
played,0.8589216083918807
comprehensible,0.8577263268457556
expertise,0.8573407828500382
finance,0.8570836111997647
ece,0.8565928270967725
podcasts,0.8555773348137425
acct,0.8540938034250057
increased,0.8539236334776169
papers,0.8537152476302355
painless,0.8531157114454441
nichols,0.8527171014460186
answered,0.850434748609542
sugar,0.8502487550634724
absorb,0.8479514930437005
recorded,0.8473904374932808
seminars,0.8472411751704716
bend,0.8470111162308238
managed,0.8457848145210873
silly,0.8450025754251589
award,0.8445247490902928
virtual,0.8438383411413876
rap,0.8434914954236181
skipping,0.8425427511822314
forensic,0.8410382833592688
liz,0.8409861451187088
slower,0.8405045986659989
criminology,0.8389959400601964
reflects,0.837946242638939
oriented,0.8370870454447654
checks,0.8361061238584329
uplifting,0.8358602427333051
volunteer,0.8357996511930692
stats,0.835498107530834
python,0.8349290968848471
decent,0.8325251119546998
bailey,0.8324646240966888
amazingly,0.8321180183873619
equally,0.8317614874928425
utilizes,0.8317503826080962
lol,0.8305790080349545
printing,0.830229651142302
rounded,0.8298674199423189
standard,0.8294905566480503
photography,0.8293764948994555
sam,0.8275091643290718
surprised,0.8270691472898599
dream,0.8266772299760813
kate,0.8262668435385121
drops,0.8255506821447776
josh,0.8250571524393121
alex,0.8239899775997486
recording,0.8238608745919651
studies,0.8234922568788788
demos,0.8233951104655552
charming,0.8230705690897591
