word,coefficient
pretti,3.2692633198169117
complaint,3.2669604464920297
easi follow,3.2542838640233698
lenient,3.2372347548603986
best math,3.227033200054152
alway avail,3.2178587959918556
unlimit,3.2139047485129324
fairli,3.205673464112405
took,3.202219105791306
great feedback,3.1870935529969877
onli issu,3.172583377719486
solid choic,3.170433293112844
fair grader,3.1635960431656343
straight forward,3.16093680765848
thank,3.157921613134365
definit recommend,3.1373252395568345
easi talk,3.1286213043528144
straight point,3.122714519161633
drop lowest,3.12124827725835
midterm final,3.117092233328781
littl confus,3.1087871080714895
care student,3.106148894634306
breez,3.0987996662421358
way fail,3.08227030154177
energet,3.0535024246025833
bearabl,3.0478565205890944
avail,3.028098269403896
chang life,3.0253134933217627
attent,3.0168938914786425
differ way,3.0023034668067248
veri fair,2.995011385831424
prof,2.9900439837269674
thi second,2.985390668185408
wish taught,2.9826676483920864
super understand,2.9466393167117237
def,2.9447585945845147
passion teach,2.942828139416267
real life,2.9310740906596733
veri inform,2.922630926164947
promptli,2.8883756498867417
particip,2.8857585364845852
earth,2.884932233710119
extrem knowledg,2.8828164588615266
flexibl,2.8584379232284784
sure understand,2.853245272784018
valuabl,2.8520326473626696
peopl complain,2.8502901699498953
relax,2.831968464612258
grow,2.8303268241844237
probabl best,2.8249781333849207
lowest,2.8195751723924443
fascin,2.813662895323262
super nice,2.809952567416661
unlik,2.7910484011457757
legend,2.7910211803675233
bad thing,2.7873189091382726
email quickli,2.7847882173761533
extrem care,2.783359958309421
thoroughli,2.783270349150279
afraid,2.7832009190323683
tell exactli,2.7831943619256068
ador,2.778948687603476
heartbeat,2.7747010406600703
success,2.757780690902561
veri straightforward,2.753721156835425
enthusiast,2.751716084999425
veri lenient,2.7469733068932585
nervou,2.7468286971460474
veri similar,2.732201364209201
doe expect,2.7282565104350995
angel,2.710506508808932
long,2.709943450449168
downsid,2.6982233112752887
want succeed,2.673610653057649
veri access,2.6697527656422797
scare,2.6660372392560197
sure everyon,2.6444605472615277
learn ton,2.6388794649208545
veri knowledg,2.6340006149101853
amaz lectur,2.626629616434174
veri reason,2.626383942858781
overal,2.620426644962794
super care,2.6161776433559525
easygo,2.6122503470096854
everi student,2.606277708406815
guarante,2.603318995758381
veri flexibl,2.6003767052143822
chanc,2.6001227397235236
alway respond,2.583936851219434
brilliant,2.5834277670545642
look forward,2.5818085853719723
quick,2.578138659644841
discuss,2.5778874430041814
veri clearli,2.5682788255681075
manag,2.560158816528412
email fast,2.5597836074603233
love teach,2.551569212982346
hand best,2.5482241636670357
best taken,2.547230503662445
veri kind,2.5458220134460583
veri understand,2.5334743586428936
quiz week,2.53236193411086
lay,2.528227403854825
funniest,2.5248437614433312
goe abov,2.5243189128334897
veri accommod,2.523906910743041
lenient grader,2.520630364147902
gener grader,2.520381932467755
easier,2.5195725170621
wish teach,2.5002666585467597
far favorit,2.488839037783925
littl tough,2.488547248366991
make think,2.48570048891556
understood,2.482596548088382
noth bad,2.482354231206154
abl,2.477092727929196
anyth need,2.476275187728935
long follow,2.4735685693575302
uniqu,2.465197058820835
sweet care,2.4550002000197306
follow direct,2.4534703151902586
best english,2.4515713179202883
veri person,2.4490997636260197
overal great,2.448198472841864
access,2.4342469107962748
liter best,2.430322270715079
importantli,2.4299837221856353
respect,2.4278138479153255
veri patient,2.420519974773046
veri chill,2.4163650523881692
super cool,2.4119981079821216
real,2.406139263616491
laidback,2.401032598166179
allow,2.3928961884053046
better writer,2.39248467781542
isnt tough,2.3921730080479016
veri support,2.3856439380283962
quickli,2.382977152659958
concis,2.3775733039497635
easi grader,2.376416915492331
onli problem,2.3734062510644964
alway readi,2.3719078537744243
long pay,2.3697282459215074
doe great,2.367231625468444
fault,2.3670737756672464
student want,2.364261588548618
ani problem,2.3635344678631904
dope,2.3542267572522335
ani confus,2.348448241158575
realli doe,2.339224554632855
learn,2.329591868431813
provid,2.3232066082262115
tip,2.322985163825051
coolest,2.31226627014434
realli fun,2.311967924969546
let,2.308357861454044
veri organ,2.308135623450887
fail thi,2.308073842899657
terribl math,2.3062191201395064
long tri,2.296336999729107
absolut love,2.29086126017227
littl unclear,2.2894392850380565
passion doe,2.288944173997044
intimid,2.2837263501428025
care want,2.283211975825851
gladli,2.282160563725748
humour,2.2773565492572505
freedom,2.2697377227396394
perspect,2.2628194926405776
becom better,2.2539917842414487
worri,2.251397876935088
beauti,2.242110519252913
fast grader,2.2326679583996167
deeper,2.229877539773247
actual care,2.2276475693998923
tell care,2.2241552951151173
realli funni,2.217457389692929
extrem nice,2.2078179536684712
arent bore,2.203116271566074
refresh,2.2007073911500625
veri student,2.1959709800563862
humbl,2.1949558262015003
use textbook,2.1913763255227527
sure student,2.190833332595185
ident,2.1879543392916387
thi best,2.1849753137397814
expect clear,2.179401551420448
scari,2.174847416258675
lowest drop,2.171553280966955
realworld,2.1690054789155138
attend,2.1661136776262166
approach,2.165029746173478
challeng,2.164558511657964
note dure,2.1619884145397155
coupl,2.161966122087498
understand care,2.1606608718631928
textbook free,2.1570778203515992
bless,2.157074168357553
delight,2.1503853250108573
befor exam,2.1491366667337193
fail unless,2.148455996305584
super chill,2.146065865758977
offic,2.1436731976196586
easili,2.1328011520222487
glad took,2.1318820320080207
welcom,2.1311773257564908
booster,2.130080138595074
pace,2.1257816857700766
right away,2.1239360895639616
want everyon,2.1224746174050075
veri interact,2.120560962175076
assign pass,2.1202846690112245
werent bad,2.117280388856927
veri explain,2.1169471014032344
realli nice,2.1150692296821654
realli stuff,2.1120910978616636
super funni,2.110238750421197
doe assign,2.1020855743128326
smooth,2.099529308608436
hate math,2.097985626764003
walk,2.091752470411982
industri,2.0902834438882425
answer ani,2.090032534335871
lectur littl,2.0826315241425184
young,2.0797499123524266
field,2.0793906781980342
wish everi,2.078992288564177
exactli,2.074469498486814
knowledg,2.06948500235076
sometim,2.0682926613078476
learn thi,2.0664219722770283
simpl,2.060708580933303
dad,2.0522865762268636
veri doabl,2.049791845783335
sens humor,2.049394601217513
ton extra,2.047046458427501
posit attitud,2.046644636512943
veri friendli,2.041363160659384
light,2.04005222831144
ani issu,2.039759498531333
broke,2.0394709172044037
long studi,2.032780172774558
super easi,2.0327487442183796
respond quickli,2.0323598124743705
veri use,2.0319876280569473
test straight,2.0284076312790695
procrastin,2.0268005277537675
genuin want,2.0249018179243845
veri funni,2.0237179184376353
isnt harsh,2.015113672589062
definit anoth,2.010487433822566
quick respond,2.0075144789508146
varieti,2.004462347430267
push,2.00407991410436
super kind,1.9978709007898248
differ number,1.9931608311107645
dedic,1.9924955467640524
peopl say,1.9923392641965445
eas,1.9866209059220483
tri make,1.9859176939120513
learn alot,1.9841280808520871
gave feedback,1.983231601176553
support,1.9774502158305176
littl unorgan,1.9700665481302588
make lectur,1.9698307642623911
realli easi,1.9693269186442672
alway student,1.967052495162218
recommend everyon,1.9659104512642962
sometim littl,1.9635016678812542
handout,1.9616990886278511
reallif,1.9589412854202537
extrem clear,1.9515653816037979
futur,1.9509505014962127
veri manag,1.949032332378399
great realli,1.9483054929430328
incorpor,1.9472982074164775
slacker,1.9462823593011778
boost,1.9457742329092922
bare ani,1.9453247957974344
great veri,1.9451769728217196
quirki,1.9431664060916385
bonu,1.9427842792131074
today,1.9422540749919825
test final,1.9385972877977393
love doe,1.9384692811198732
happili,1.937582568602596
easier understand,1.9341026415888911
world,1.9340673620110245
exactli test,1.930039154699396
way think,1.9255316247710366
multipl attempt,1.9253994403322854
abov student,1.9240126643640716
veri thorough,1.92288713204453
didnt read,1.9188084141435722
project easi,1.9146197874430768
hint,1.9130902915536048
golden,1.910881192337867
ani mean,1.9105794224881398
follow rubric,1.9043401477432216
enthusiasm,1.8978376689455059
complet assign,1.8977325727285888
neg review,1.896908167755369
doe best,1.8966801259255985
deepli,1.8963934632380117
answer everi,1.895032187270814
didnt think,1.8946871935300476
low rate,1.8903653427094405
anytim,1.8899183392083454
doe accent,1.8877480595608591
learn mani,1.886515008014444
wont disappoint,1.8861281014319122
advantag,1.8859923654123685
compassion,1.88464857962725
offer,1.8800947779125705
whenev,1.879142526916896
resum,1.870775665648485
develop,1.8700822755385846
neg comment,1.8696587239822724
noth crazi,1.8647630370267803
everi step,1.8595137818746126
email hour,1.8581485056402298
drop worst,1.8577476024306392
great make,1.8570959877415154
job teach,1.853092193523265
extra credit,1.8522149074710277
littl disorgan,1.8460840550511821
need test,1.845157423423835
need ani,1.8424518646612789
understand,1.8402108803523192
whenev need,1.8399936571728028
post slide,1.8359625809345475
moder,1.8323337724678177
extrem organ,1.8228179998481073
submit late,1.8225915660348777
absolut best,1.8225125173020937
incred knowledg,1.8214406727355066
thing didnt,1.8209350322787365
tie,1.8192749874133443
greatli,1.81716282581343
horribl math,1.8148103243357294
sure,1.8132284397306901
favorit far,1.8095542925817163
build,1.8092298100840358
key,1.8091300305927205
appli,1.8073532516808064
friendli,1.804921453943408
lectur bit,1.7995059182854252
onli paper,1.7981092505868785
isnt bad,1.796916856307693
respons email,1.7956861813518503
pass,1.7951165218614784
easi read,1.7938917402548442
make better,1.793306295591558
quickli email,1.7927631858843478
bad rate,1.7903381803383518
weekli,1.7900107955724907
understand someth,1.7897605856961858
studi,1.7888095413787712
base lectur,1.7883950525875596
exactli need,1.7871454331597512
clear,1.7831151618583987
real world,1.7812744846255362
opennot,1.7777494968242626
explor,1.7774079615435476
terrif,1.776691871463002
bien,1.767553744342763
ive,1.7670829418050835
care everi,1.7642158985529899
said thi,1.7630198375333
need,1.759689990931406
big paper,1.7587269154181078
extrem kind,1.7575224623691474
noncumul,1.7556902105314478
thi semest,1.7547494585126018
demonstr,1.7511048474912874
fine test,1.7456388705697359
ask better,1.7456065063559392
slack,1.740741650789883
gift,1.7385020950730319
honest,1.7381069148184503
critic think,1.7351221727737391
total recommend,1.7340078416312934
activ,1.732183547955234
think critic,1.7321019235842732
easi point,1.7314674024881123
veri laid,1.7312221183162977
improv,1.7300161077263811
surpris,1.729915798191119
onli thing,1.7298304198805916
easili pass,1.7286931060114468
nice understand,1.727396483562932
stepbystep,1.7262761660600476
befor test,1.7261665020571992
challeng think,1.7259522512091243
clear lectur,1.7244762474492004
flow,1.724416751448064
veri structur,1.719797804334249
realli want,1.7166661113116433
career,1.7134440203539953
italian,1.7126120881664428
afraid ask,1.7119055462111152
everyday life,1.7115717537111255
babi,1.7091271671698285
extra,1.7065807620516054
youll okay,1.703726498412122
kindheart,1.7009765878275025
offic hour,1.700724706935311
test easi,1.7006415188784982
answer question,1.6987393293949202
realli cool,1.698102067352349
bit tough,1.696856828346435
eyeopen,1.6956882613773558
mani resourc,1.6955313619535304
care ive,1.6910326491223795
thi taught,1.6894945467038787
eager,1.6868217895303836
eng,1.6867851349375742
bore materi,1.6857578728782918
webassign,1.6856256205849622
didnt mind,1.68482849317817
necessari,1.681700151029105
accordingli,1.6812405498994645
onli page,1.6803144339612806
extra mile,1.6802205410262816
superb,1.6782236698210127
queen,1.6739798926589247
expand,1.672763103715656
candi,1.672643723085081
multipl way,1.672177319760199
care respect,1.6703915885010858
enjoy lectur,1.670157068632252
ani teach,1.6700220635781073
pretti lectur,1.6673751628122122
way teach,1.6633498247726388
advic,1.6618079966769421
fresh,1.6584426303396094
thi amaz,1.6581080727240265
feel actual,1.6571362746454859
fall,1.6562197623956283
learnt,1.6560371669639753
calm,1.6534512141982536
sweet understand,1.6530744076277422
veri,1.6518202326672364
love lectur,1.651682380908096
high qualiti,1.6500152530350036
similar,1.6470662248033618
make worth,1.6453982292068736
wellorgan,1.6448519007518985
engin,1.643744142399187
extrem fair,1.6431297556525044
way explain,1.641483444174746
veri approach,1.640855478008053
care teach,1.6404670907474863
veri feedback,1.6392487470070565
isnt mandatori,1.6387869723943973
bad say,1.6377750010960646
particip discuss,1.6343468053725951
onli bad,1.6341620192775943
veri sweet,1.6283633344378727
want miss,1.626153483951303
requir studi,1.6244439638461117
thoughtprovok,1.624014700721965
chillest,1.622976739713879
follow guidelin,1.622924657778623
veri consider,1.6222139145261456
remind,1.6215276275960704
principl,1.6182158707016767
super sweet,1.6175860659316506
onli gripe,1.61668653822866
actual tri,1.615567675577859
veri inspir,1.6137042817693323
grew,1.6125255061710324
rate low,1.6105479047824276
research project,1.6073796235140883
nervou thi,1.603919999888501
guid,1.5991590979562664
need textbook,1.5989241103559484
make enjoy,1.5984453184815237
subject teach,1.59822105755909
adapt,1.5978257898585062
bare minimum,1.597542347526189
studi fine,1.5968047802212386
ampl,1.5966733324882882
extrem access,1.596401380528343
bad long,1.594651593653728
attent lectur,1.5935133732540323
cute,1.5925416742161627
veri fun,1.591792032013484
earli,1.589758739266382
littl harder,1.5896939248012991
bore howev,1.587402831899059
strongli recommend,1.585414463694734
favourit,1.5843051807548163
tell stori,1.58336664101975
make laugh,1.5825146400724366
long run,1.5790698405407846
polish,1.5780833147501443
attract,1.5766331268139209
colleg,1.5758125925930582
portfolio,1.5754159807227788
mani want,1.575266209539414
littl dri,1.5751818578526378
tad,1.5744266570739878
handl,1.5742365012393131
simplifi,1.5737987043186594
comprehens,1.5717096473278693
bit disorgan,1.5713981018975403
rel,1.5713157430385516
public,1.5703524029228737
pleasant,1.5697695237409885
brian,1.5692023083364164
step step,1.5691476138196
flexibl date,1.5688296451414983
gener understand,1.5673090271279664
ace,1.5660910961389027
public speak,1.5639688556285403
tier,1.5604685298100465
thi breez,1.5600974733644783
cheat sheet,1.5598073908085546
open eye,1.5593194846383018
exam werent,1.5590424596705492
real gem,1.5590019964047683
easili best,1.5587362339221646
test arent,1.556845023397688
read particip,1.5555229621949362
test littl,1.550302193758802
love prof,1.5488326148863563
better expect,1.5458617890927253
self pace,1.5440916612776108
veri alway,1.5420267975751225
matter teach,1.5395723410301208
usual,1.5383680771963992
accept late,1.5377689664784953
wont fail,1.5372246703579178
lectur review,1.5364732407637638
mostli lectur,1.5348492037943597
explain everi,1.5339869182807377
veri posit,1.5331001839103868
penalti,1.5325897378373294
downtoearth,1.532104897524378
ani topic,1.5318806148898647
student ani,1.531681748629751
truli want,1.5281799548677517
fabul,1.5275292923462462
doe attend,1.5274435629741372
exactli expect,1.5265607970688735
short,1.525463994277738
week exam,1.524334677997476
neg thing,1.5234480160690873
assign youll,1.522795937121218
kept,1.521209358145641
highlight,1.520492440389582
make manag,1.5198063115451919
went way,1.5194976725827458
littl awkward,1.5187401113886592
right direct,1.5116256764984515
easi assign,1.5097942108309903
provid extra,1.5090269558380822
balanc,1.507416670193358
clarifi,1.5059899753044907
student think,1.5055950129382323
whi peopl,1.502918449528251
nicest ive,1.5005747490370294
exam base,1.500569327448529
onli neg,1.50044912248273
alway feedback,1.499734741273451
invest,1.4989468821917196
ryan,1.4979388851702253
gpa booster,1.4976001197119024
icon,1.496433291203023
realli thi,1.4932170710860584
curv exam,1.4928709111780096
thought provok,1.4928567885157942
super approach,1.4909517380028134
max,1.4908249322373952
anyth understand,1.4899337467667317
energi,1.489313365836321
need read,1.4881131560784426
anoth cours,1.4869219163342036
youll great,1.48591173418694
arent mani,1.4856122017307405
import becaus,1.4853907094270182
rock,1.4847879641392019
realli appreci,1.4841487460551224
veri honest,1.4839771898507583
super friendli,1.4824702356175556
everyon,1.482405676220136
mani opportun,1.480636592761708
earn,1.4796585090685606
went abov,1.4788743676752272
excit teach,1.4783088001318634
way possibl,1.4764010093782354
adjust,1.4756524845963248
listen,1.4756335673662437
make joke,1.4733737199035337
hold hand,1.4725186134403174
veri engag,1.4680022231461256
veri thought,1.467561725034472
gripe,1.4674683152551953
tough fair,1.4673495231403089
enlighten,1.466697157197004
lifechang,1.4660794086866895
enrich,1.4660419182636246
actual fun,1.4650553617650175
anyon need,1.4645568056992604
wish,1.4621776739470052
skim read,1.4616776740818427
sure understood,1.4605451600722417
witti,1.459816950763028
hate write,1.4597545064851767
pretti clear,1.4593727782278796
rep,1.4590637429281048
interact,1.458100569212424
util,1.458073459527785
assign howev,1.4576194632417623
free,1.4568604015949067
got better,1.4532845902978402
skill,1.449990184176534
make bore,1.44970679266178
encourag student,1.4495601255041237
confus anyth,1.448668574597186
befor submit,1.4483011763079736
great took,1.4472620214342307
clear concis,1.4470212994767657
quizz onlin,1.4466665547046702
upbeat,1.445124465019703
read materi,1.4437704988120108
thoroughli enjoy,1.44376422231141
simpli best,1.4435619820622496
lectur entertain,1.4426631299196144
achiev,1.4424010891672983
anyon fail,1.4399757476620307
tri hardest,1.4398309963524356
sometim bore,1.4398025847342368
realli inform,1.4394785466692919
alway access,1.4381853732477778
note pass,1.437962268453202
creativ,1.436613812819084
onli final,1.4364587898990433
sensei,1.435190686639728
need buy,1.4346998480303739
exam onlin,1.4334705229903444
grader long,1.4318492958034685
need anyth,1.4314960055650008
shi,1.4300046247824938
paper end,1.429533948780781
gave extra,1.4295167551405112
practic,1.4293321041746834
understand student,1.4287120492803516
super fun,1.4286100394247079
amaz realli,1.4284861261146042
short essay,1.427884294033109
love way,1.4275463497247354
need book,1.4275305732700607
professeur,1.4273950525654937
handson,1.4273629946963735
bit fast,1.4269182292070162
research method,1.4238380083634568
realli feedback,1.4233091743672002
think thing,1.4225618110762006
final option,1.4225258616064977
summer,1.4217273928445553
pretti simpl,1.420830767642675
wellb,1.4204170600011268
realli great,1.4203618722753333
fresh air,1.4201039712889034
exam paper,1.4193466287827108
veri straight,1.4191308063814163
breath fresh,1.4175628765604131
gold,1.4170151477984516
littl fast,1.4161784297163058
excit,1.4160960719387559
long effort,1.4158297148039987
project end,1.415707165845762
inclus,1.4156621198478623
dedic student,1.4143873464515466
kind understand,1.4129566307773125
favorit thi,1.4124267274092561
asl,1.4117122592434388
life chang,1.4099114361800515
long listen,1.4096715837526312
micro,1.4093163409136413
matt,1.4090482851742647
semest teach,1.4090099198715895
base slide,1.409005768646419
isnt strict,1.4089273264723086
motiv,1.403408606360322
tough studi,1.401574817897062
break,1.4014366761208543
depart,1.4012219831708634
big group,1.4008583041468823
best onlin,1.3999369581002998
veri easygo,1.3982313538471847
peopl didnt,1.3975802630771605
way better,1.3975067676584634
shine,1.3970957570914886
doe everyth,1.3948395093101493
openbook,1.394772431792285
somewhat bore,1.3940787036178048
person talk,1.393497769609466
hope teach,1.3900069170101907
test onlin,1.3896165334007289
anatomi,1.38907568668614
gave extens,1.3889645515492468
easi long,1.3888703162256952
way understand,1.3887280968474462
best prof,1.3883383384691503
goe everyth,1.387740972240953
make bearabl,1.3873696232181547
need ask,1.3871303344696582
better student,1.3869418301772474
feel confid,1.3869027584309408
cake,1.3867798368944255
way make,1.386087699214124
patrick,1.3849338809611467
long particip,1.3844367433055633
didnt tri,1.3820726323967913
underr,1.3811545454912462
step,1.3808907873283032
growth,1.3805371929029693
fav,1.3793518647661394
veri encourag,1.3789024891695905
student feedback,1.3778159255219007
question email,1.3773507477288065
respond veri,1.377164416662618
long commun,1.376087700882947
long ask,1.376064978028269
didnt studi,1.375794161357632
attend lectur,1.375634306225322
greatest,1.3738055993268172
great talk,1.3724515331979412
goe way,1.3718888655697195
make materi,1.3716786915771144
project overal,1.3712734562071123
great instructor,1.3711635353204732
lectur practic,1.371067687748653
reinforc,1.3698158505448694
john,1.3692696787237406
defiantli,1.3692696271117835
progress,1.3688856617042235
finish assign,1.3686877959460966
discuss board,1.3685010613024309
veri overal,1.363644514827053
veri prof,1.361691681523994
reachabl,1.361088398689397
disciplin,1.359615195768128
short paper,1.3583636065272808
bore becaus,1.3571856920422098
anyth els,1.3564007546648271
cours tough,1.3557569618277752
fun lectur,1.3549470690244674
environ,1.3535501997452368
amaz job,1.3531955788780363
definit worth,1.3525245017658158
speech,1.3515495160677633
easili access,1.350881871902385
everi exam,1.3504279622759654
paper page,1.3488447408129014
feedback essay,1.3487496097376679
read befor,1.3486253812158118
short quizz,1.3481694501275758
share,1.3481534308103298
need want,1.3480325957013597
easi contact,1.347412978601106
arent bad,1.344534022914354
simpl read,1.3439323435624395
paper final,1.3427651920842492
alway understand,1.3421820946152248
gener curv,1.3405289714182513
enjoy learn,1.3404150545555515
textbook need,1.3397523127610231
peopl think,1.3394481868629466
wont make,1.339065620034784
veri relat,1.3389797959415843
newer,1.3388050316575604
lectur everyth,1.3379944933429442
repli quickli,1.3375694115152634
attend isnt,1.3373856721610888
veri dedic,1.336554230866761
exam straight,1.3362624232320195
realli chill,1.3352087813765159
need extens,1.334609165570162
materi veri,1.3339592147668526
appli learn,1.3332377661574795
low stress,1.333236269151287
best took,1.3329442784577767
reason didnt,1.3310107761314212
beast,1.3306052998702962
exam drop,1.33038448765629
import,1.3298910028887594
great thi,1.3296091401267536
iii,1.3288934344572816
best thi,1.3285883841502453
meet,1.328324121680426
kinda bore,1.3280115728823167
everyth clearli,1.3268269886291844
feel welcom,1.3257903150697214
email manner,1.3252445331090208
question day,1.3249353801390913
understand cours,1.3248260254128341
pass problem,1.3246559285465456
clearli care,1.323838207091912
need exam,1.3237043933846144
nice,1.322497906319097
provok,1.3205977161460822
lowest quiz,1.3200167713655961
jacob,1.3199822148209646
easi onli,1.3189305057467489
nonetheless,1.3180590363692115
onlin veri,1.3174120020493514
long complet,1.317010045846618
onli essay,1.3169606032264725
discuss base,1.3158808732507103
thi year,1.3155041982869118
overal solid,1.3152054712951553
joy,1.3132818080377917
tremend,1.3130418650471898
organ clear,1.3129038391418548
pleasantli surpris,1.3102640276792343
cybersecur,1.3089850274616996
comfort zone,1.308459799194399
indepth,1.3071433537006905
far easiest,1.3066703861964464
tradit,1.3049890549486085
harder expect,1.2996955394027323
pay close,1.2989059057079837
subject matter,1.2987945613617233
lose point,1.2978536459403849
privileg,1.2970239313598109
extrem approach,1.2967160015816328
pleasantli,1.2959294465738067
chang way,1.2949988226384819
perfect,1.2948988202123672
way student,1.2941266421552913
reason grader,1.2933612926151656
suck math,1.2931591147595296
veri insight,1.2929848571414513
applic,1.291516134868424
say tough,1.2903215113677335
hang,1.2900732011513378
alway smile,1.28971019797158
realli knowledg,1.2871169173905288
veri enjoy,1.2861234227514111
godsend,1.2829698809333818
baruch,1.2820270793210506
credit everi,1.2807237972820413
kind veri,1.280319269944204
sarah,1.2799254679048873
strive,1.2796962587210388
talk outsid,1.2791335285131857
great tough,1.2784840812561378
confus ask,1.2779702864444966
book essay,1.277549270579657
wide,1.2772574548856175
involv,1.2764996517725096
easi paper,1.2757523138103002
bodi,1.275674460010203
justin,1.2740952895536555
analyt,1.2734039765252214
hate english,1.2731323837510953
thi tough,1.271976920329186
lectur worth,1.2719620486556764
exam group,1.2719183346773724
concept,1.271742259764314
long youll,1.2716072145476343
feedback everi,1.2705762744722517
great attend,1.269396516161459
absolut recommend,1.2690215144735004
human,1.2670115645192352
frank,1.267000290568096
blog,1.2667845855777953
feel comfort,1.2633342665886447
thing happen,1.26289141523267
textbook isnt,1.2617803973099675
thi howev,1.2612552745413979
stressfre,1.2605149478549371
love student,1.260234761303846
tri thi,1.259322171191616
steven,1.2588775947098256
excel instructor,1.2585382537198913
person exam,1.257429485409955
thought fail,1.2571536462348891
exam arent,1.2542817384820193
fast email,1.254247380204733
math,1.2538858238996606
want make,1.253370468291478
bad rep,1.252963974913418
listen dure,1.2523155220671667
similar exam,1.2521419076873592
veri offic,1.2516012518991952
exam littl,1.2499961897830298
read respons,1.2493243183901237
grader howev,1.249053774843038
note,1.2484119770221873
weekli discuss,1.247841344863556
veri teach,1.2464120010894435
life exampl,1.2443339290902877
bigger,1.2438743811109874
passion student,1.242883316514305
differ type,1.2425412770333013
unit,1.242465520054525
veri need,1.2422968304101234
saint,1.242115399401243
want understand,1.2416127122383374
charismat,1.2414904335971955
earn point,1.241438368371081
excel job,1.2411477651775347
littl challeng,1.2410262923141382
overal realli,1.240968140343001
review everi,1.240674426956849
student provid,1.2404704226047434
quizz end,1.2401970493301675
didnt expect,1.239565136843021
fine studi,1.23913900069749
upfront,1.239090261229648
proud,1.238704198624793
skeptic,1.2384959632065224
everyth clear,1.2378991219279885
definit thi,1.2378895811865638
hernandez,1.2363028178522495
funni care,1.2361901665214106
goal,1.234744908769966
supplement,1.2343554692061365
quizz extra,1.2337897540476204
lectur clear,1.2333104941195556
notecard,1.2332598491808546
great prof,1.2329423521958023
gener,1.2324471399176302
host,1.2323947040716805
doe tend,1.2321702972400288
onli critic,1.2319515098244862
nice explain,1.2313898774399885
honestli say,1.230435839892745
test correct,1.230283337955365
veri relax,1.2298902684243873
data,1.2297182257475416
nelson,1.2296006125045882
proactiv,1.2286985797493766
assign allow,1.2285097862832661
absolut gem,1.2280870645088928
mani chanc,1.22735684950005
major group,1.227171703183127
michael,1.2266932578258343
area,1.2264249800895826
overal care,1.226091750693201
tyler,1.2254617018880385
question concern,1.2241743983667317
love cours,1.223184742659317
understand long,1.2228437530483436
improv write,1.2228008032305875
onli critiqu,1.2224095772897354
paper word,1.2207200947990107
listen lectur,1.219208792072171
step way,1.2190594829600405
crystal,1.2188431069563581
listen feedback,1.2186158496281738
mani exampl,1.2171843420696296
slightli,1.2166890890827882
chines,1.2162141349854216
howev exam,1.2155354315817604
long pass,1.2150130891819122
realli job,1.2140209473714487
onli downfal,1.2139359298785974
pick topic,1.2136997909485345
week summer,1.2134993158120935
exam extra,1.2127628433492166
veri open,1.2124787281437877
week complet,1.212265616907285
accomod,1.212040533182967
tri student,1.210492701484909
make differ,1.2092434139663022
respond immedi,1.2087340629930603
happi answer,1.2086500990271332
explain thing,1.208298742984084
