word,log_prob_ratio
ready participate,2.443969921251206
truly loves,2.440935070954712
caring cares,2.440027193520452
bit fast,2.4392632943568984
exactly need,2.4377594835828145
favorite semester,2.4362474405313588
best understanding,2.435590722879054
awesome understanding,2.43453729419603
awesome feedback,2.432961472075311
approachable willing,2.431973059603582
willing long,2.431831356140803
simply amazing,2.4315075239716624
enjoyed style,2.430883241736174
easy talk,2.4295070930015026
responds quickly,2.42903344893109
professors caring,2.4283723073952626
pretty great,2.4265787546256536
prof great,2.4259411481205486
kind genuinely,2.4254685555488127
tell truly,2.4238024583592086
funny gives,2.4232749217283693
cares best,2.4222710640686334
great overall,2.42085004702534
definitely wants,2.4205659946304454
fun interesting,2.419261191761141
recommend interested,2.418656986064825
awesome highly,2.418563169960006
fun enjoyable,2.4167417717062545
best met,2.415800452168673
extremely engaging,2.4153078119931575
favorite classes,2.4151942332059253
interesting hes,2.414329853470214
super flexible,2.4133826112788537
learned great,2.4113700636449984
need succeed,2.410774846536059
fantastic instructor,2.410447576486826
cares available,2.4102656561490665
genuinely cared,2.409830591998455
cares helpful,2.4094968850946845
super awesome,2.409105875970946
extremely understanding,2.408739311121739
genuinely best,2.4086082950668146
succeed easy,2.40839773688044
understands life,2.4081995675665873
fun learn,2.4069987230336256
caring accessible,2.4062379339924824
angel,2.4056280491645
extremely interesting,2.405171123818306
love guy,2.4051389918972728
super laid,2.4051137633757964
comfortable environment,2.404521512340839
wont disappointed,2.4043149462948232
passionate caring,2.404236297609586
awesome guy,2.403121460238932
understanding highly,2.4030584109464215
provided great,2.4023295213473723
genuinely enjoyed,2.400693165881549
pushes best,2.399170098563097
amazing teaches,2.3990951426760905
makes manageable,2.3976799867398206
superb,2.396489598562157
loved super,2.3960764987599195
tell genuinely,2.3949783738536237
best easy,2.3904651413710063
nicest caring,2.389718073377363
gave amazing,2.38944739765061
inspiring,2.387021302750858
interesting cares,2.3853839055853623
shows cares,2.385127399568466
cares classes,2.38483494122805
loving,2.3846139659329086
great advice,2.3833171265308923
succeed great,2.383221170295551
fun attend,2.382189362032957
cares provides,2.377805711383287
outside cares,2.3775512719974206
amazing long,2.3771133561301188
favorite prof,2.375917332093321
great informative,2.3745322645925224
succeed highly,2.373818491700689
succeed willing,2.3717249948137944
super lenient,2.3700028707680314
caring kind,2.3690156910181237
enjoyed learned,2.36846955403335
enjoyed recommend,2.3680840776738794
great helpful,2.3676643953886067
loved going,2.366917908183776
thoughtprovoking,2.3668545096281797
great provides,2.36592734867917
quickly gives,2.364404328414068
best semester,2.3639127327650904
discussions fun,2.3630496263272054
easy explains,2.3613237558818234
easy follow,2.3612697229099595
loved definitely,2.3606363516693847
knowledgeable helpful,2.3583363847866785
willing answer,2.3560873759616925
appreciates,2.3549098347199156
genuinely caring,2.3522110366440643
helps make,2.350575718603883
absolute best,2.3498474447963815
amazing goes,2.349789125432862
great discussion,2.349573693688942
funny engaging,2.347967701065828
insightful,2.3475352319891254
truly cared,2.34537560559264
enjoyed prof,2.3428813794466965
interesting funny,2.341943350483488
clear easy,2.339043892129416
cares shows,2.338145714568215
fantastic job,2.3380580499878505
engaging funny,2.3363175797811557
profe,2.335726362881573
caring knowledgeable,2.3318081070725523
easy cares,2.331190876623035
wants successful,2.330277141334612
gives awesome,2.3300740440791916
need willing,2.329954714861236
helpful willing,2.3298942503028286
fun interactive,2.3298490653843302
eyeopening,2.326916064562676
bit reading,2.3255769479231567
participate youll,2.3245694529566077
interesting passionate,2.3243423973321384
interesting discussions,2.322595327676689
absolute favorite,2.3197849982981325
loved style,2.3193171417633653
fun enjoyed,2.3186677884990683
relatable,2.318468976978016
pretty fun,2.3169447588718572
adorable,2.316080479560533
definitely chance,2.3160239090902053
genuine caring,2.315255544743021
patient understanding,2.314955673182034
def recommend,2.314742509010083
fun activities,2.3143580926483462
sweetest person,2.3134063795316298
caring fun,2.312050664906531
ensure understand,2.310851104691432
understanding fun,2.3107492902449778
patient willing,2.310166673352109
chill understanding,2.310096949043384
wonderful caring,2.31005387004223
makes understandable,2.3081124726026285
super accommodating,2.307024369300999
love style,2.30646332792449
knowledgeable gives,2.3052251710099814
easy fun,2.3047494954261634
sweetest professors,2.3046862605178315
learned lots,2.3041038703155436
hes hilarious,2.3033983813724124
fair clear,2.30329660187237
overall awesome,2.3020367979129155
cares,2.3012873291631486
sweetest caring,2.301149000431435
rewarding,2.299492510836023
uses real,2.298868908298491
amazing professors,2.298621289431928
fascinating,2.2968324833578837
teaches clearly,2.2964952696312952
super passionate,2.295280618427764
life examples,2.2950949569883257
cares succeeding,2.2940711432283383
easy participate,2.293662027368457
effort youll,2.293145741912861
definitely classes,2.290882363962739
enlightening,2.2894848360942337
super sweet,2.2894038392495197
nicest ive,2.2886114672311173
clear organized,2.288283803347243
hes willing,2.2880283089504996
tell cares,2.284548172146728
amazing math,2.2840615887362805
easy going,2.2827151899793225
willing understand,2.280875932533613
gives ample,2.2798641877229695
best love,2.2797117891154244
fair grader,2.2781329131566155
willing talk,2.2777889310963744
absolutely wonderful,2.2775144859635983
willing definitely,2.2773181237812263
helps prepare,2.2772587503280928
doubt best,2.276949876167171
loves job,2.276703441280132
hes fun,2.2731214120838246
taught classes,2.272562282794139
understanding genuinely,2.272127046588592
shes wonderful,2.2714185667451865
great hes,2.271402694108824
helps succeed,2.271194057896116
amazing explaining,2.269912271113382
delight,2.2678204805520537
fantastic cares,2.2660801663442918
classes engaging,2.265139091317023
awesome fun,2.265068649396211
lots fun,2.264873394964493
kind patient,2.2631209226336786
amazing helped,2.2626915039608093
classes amazing,2.262237022981841
wish professors,2.262172902732349
fun super,2.261954517805801
best truly,2.2619441852213225
explains clearly,2.261473516780404
plenty extra,2.2611208784653947
learned alot,2.2588598854504447
great resource,2.257788900024103
forward attending,2.2567584395613824
funny smart,2.2558471909633084
loved way,2.255349130953668
cares pass,2.2547453846664887
takes explain,2.2544420416499165
thoughtful feedback,2.254126460145793
easily pass,2.2525942272691566
loved great,2.2525378479189087
deeply cares,2.2516778002397313
caring supportive,2.2512393445987637
passionate cares,2.2502779485035287
helps way,2.2500284082943818
sweet willing,2.2485439103215956
highly highly,2.2484951423151482
reading interesting,2.2465265597416817
feedback willing,2.2454596183158646
funny helpful,2.24440743263758
fair understanding,2.2442034934789827
easy definitely,2.2440258170407343
infectious,2.243655973894805
sweetheart,2.242826814356512
inspires,2.2424850324457193
helped improve,2.242411626230055
sweet caring,2.241740584317686
lots examples,2.2415764856029767
heartbeat,2.2414052644412354
great making,2.2406133845916454
super accessible,2.239754194164645
greatest professors,2.2395420595194313
pretty straight,2.239300052289355
need highly,2.236880157726585
willing needed,2.234865954826841
loves teaches,2.2346253247841457
favorite math,2.23437111086365
inspirational,2.232992215298631
understanding patient,2.2318577495280767
genuinely interesting,2.231688517310131
great mentor,2.231432997140857
fun great,2.231285046893662
encourages participation,2.2292485302954557
enjoyable fun,2.229098940475305
highly recommend,2.2242323755410167
understanding truly,2.223370510276446
feedback helped,2.2231989197902724
easygoing,2.2229473945554137
definitely recommend,2.222599262387904
best took,2.2222090472866842
available answer,2.221244289320202
great teaches,2.220715958781831
enjoyable interesting,2.2198043268994336
best spanish,2.219236505336182
look forward,2.2188718228927335
caring,2.218676775648996
energetic,2.2181066104816853
sweet funny,2.2174614570528597
hours great,2.2173370020070458
long willing,2.2172633018914336
great job,2.215808686992994
credit definitely,2.2152750265372223
caring make,2.2147881259603324
provides opportunities,2.2139991067254936
positive attitude,2.213976893029633
painless,2.213459284574107
understanding funny,2.213335766750548
helps need,2.213102612969637
amazing sweet,2.212136273086532
cares passionate,2.210320147005671
gives detailed,2.2103140760789355
knowledgeable caring,2.209504495330746
complete youll,2.2094715879660622
amazing classes,2.209187272532313
attention pass,2.2053861295187307
long attend,2.2051493533415556
study youll,2.2047958266422594
extra mile,2.2046834110553046
favorite profs,2.204354977174747
awesome funny,2.2038511047647322
tools need,2.2037353732320586
long try,2.203021559286137
absolutely hilarious,2.2028669244421444
great accessible,2.201753861513126
shes funny,2.201244664400173
theyre easy,2.199126292003095
learned enjoyed,2.1990958473025373
caring ive,2.1981815020004696
solid prof,2.197367580110889
delightful,2.196011282150888
engaging cares,2.1948714149964648
willing stay,2.1945338958288954
helpful great,2.1944865112898757
truly passionate,2.1935814819049018
entertained,2.193185817770594
amazing nice,2.1926237396779342
motivates,2.192465196230417
relevant interesting,2.1913003559720323
incorporates,2.1898697020585427
interesting engaging,2.1897074314666902
laid easy,2.1892423654545414
study fine,2.1880473549896102
best lecturers,2.1879861310772792
fabulous,2.186690783935017
responds quick,2.185067474087054
makes bearable,2.184625632322515
entertaining easy,2.183960678616769
overall wonderful,2.1825648872619325
cares helping,2.1823250923476962
great helped,2.180166752426862
feedback helps,2.1794719679066024
extremely knowledgable,2.178448779135019
patient kind,2.178268297281763
makes funny,2.177940581091036
incredibly passionate,2.1776336407416306
overall loved,2.177629291301125
honestly amazing,2.177473128950769
absolutely love,2.176997440596896
funny sweet,2.1767894299357646
best hands,2.176529120095898
entertaining,2.1762194447195853
provides clear,2.1743007329005675
available willing,2.173935255745926
bit challenging,2.172591545029576
read participate,2.171476080321087
friendly approachable,2.1711060095184678
notes fine,2.1705750720368115
recommend needs,2.1688512424401942
willing explain,2.168567593159345
informative interesting,2.168184975430977
cares takes,2.167464380229461
informative easy,2.164371016852547
connects,2.1639708010503824
goes extra,2.163411659774665
offers opportunities,2.1603190843206974
classes fun,2.160234145549584
learned highly,2.1593162244577613
offers plenty,2.1585070913011055
extremely fun,2.157652796675647
passionate teaches,2.1568073500971483
topics easy,2.1566829731594357
helped make,2.156405540501014
provides plenty,2.155692121464144
enjoyable,2.1550414738846015
best super,2.1533914060481116
easy long,2.1526907301524147
replies quickly,2.152658490150209
hes understanding,2.1525445369936733
kind helpful,2.152169898708152
theyre interesting,2.1474660033502992
easy communicate,2.14334970926315
amazing guy,2.1428280684622667
fun listen,2.1426897859973177
best wish,2.142277057507192
makes comfortable,2.1422053022942436
hesitate ask,2.1420432820554822
patiently,2.1415771311850715
wish teachers,2.1373376208693013
simple understand,2.1371500462324615
participation key,2.137093194763006
exceptional,2.136692027088241
great,2.13357150967017
caring knows,2.1325898488953285
makes easy,2.132176933908659
notes pay,2.1302671266245436
plenty resources,2.128172977676952
surprises,2.128124313487227
caring best,2.125881683580669
outgoing,2.1246154820919507
favorite far,2.1237668023186824
professors genuinely,2.1236844289874615
great attendance,2.1231947174123214
semester amazing,2.1231397290767724
funny knows,2.1225499116656383
pleasure taking,2.1223919287439212
funny overall,2.121349078748116
super earth,2.1200568432030114
understand willing,2.1176883302718306
shes caring,2.1172341958095586
great tries,2.117203966372699
loved classes,2.1163604423009446
gives opportunities,2.1155083070167677
keeps things,2.1151274752205644
lots extra,2.1150577526475995
easy listen,2.112952220843125
succeed long,2.1128129829414704
thoroughly explains,2.1110711651211425
willing way,2.109586319812623
participate easy,2.1085052014310808
great stories,2.1076326594604744
projects fun,2.106761231205379
nice interesting,2.1051588090318667
ive cares,2.104876219080621
professors truly,2.104607386460609
amazing need,2.1038883516116886
outstanding,2.1036466410923342
tell loves,2.1030782809850628
helps improve,2.1025730703394174
definitely learned,2.1008366129722216
sense humor,2.099214994270689
long youll,2.0971678423421096
humor makes,2.093070475518754
amazing person,2.0928620210484983
provides lots,2.0923886814562493
encourages,2.091426561616906
long youre,2.0914066964828244
fall love,2.090907501008296
wants understand,2.0904349133996476
nicest,2.0901244097563536
grateful,2.0888293757278493
funny relatable,2.0886227668612847
cares learn,2.0870927397885506
responds fast,2.0870154378678567
fun write,2.086698229197763
offers great,2.086545656090129
workload manageable,2.086273387930424
cares make,2.0849602673094303
clear cares,2.083801891490511
shes willing,2.08217724231832
helpful caring,2.0808997848947577
engaging interesting,2.0802745031283134
facilitates,2.0801682957779573
funny definitely,2.0782814481373606
lighthearted,2.0776778268476033
gives need,2.0771118645571978
beautiful,2.074628067877443
fun definitely,2.0734269698935215
shes patient,2.073097899833048
caring loves,2.0720058904247427
passionate makes,2.070662177483614
great examples,2.0701985714860847
prof amazing,2.069170309989877
easy love,2.0687339020710347
life advice,2.0686636742632434
extremely organized,2.0681783283961686
cares great,2.0671710261349414
flexible dates,2.067077212571956
great ready,2.067022436494499
far caring,2.0665268377077517
wellorganized,2.065789797591769
super knowledgeable,2.0639866931183573
supportive,2.0636686846643997
willing outside,2.062191778249284
caring approachable,2.062021033581358
makes available,2.0619642849286333
positive energy,2.0617899470947236
inside outside,2.0609765290165942
dull moment,2.0603260347131602
great engaging,2.0598288722068236
fair marker,2.0586305027295158
kept interesting,2.0582492404268873
funny knowledgeable,2.0580784315077985
chill easy,2.0574092745717003
blessed,2.0568868362552717
easily favorite,2.0559490315250546
funny keeps,2.05387256132329
helps,2.053364553343229
loves participation,2.052731479606276
think critically,2.0526926214688537
cares loves,2.051302752144931
willing meet,2.050961234120358
labs fun,2.05094115481406
caring patient,2.049991568161877
clear engaging,2.049601716979465
helpful available,2.0484361162149494
willing ask,2.04837918866307
pass problem,2.0477792930427814
teaches cares,2.0470507747211393
great shes,2.0461914074209666
fair easy,2.0454370103723605
easy fair,2.0447891498576567
definitely best,2.0444811764010833
step way,2.0442534143566764
actually looked,2.0432847495699864
excellent cares,2.0416917880145284
cares works,2.0415732228709356
best life,2.0390798778639887
amazing way,2.038881309761642
excellent prof,2.03843650193323
fun,2.038434101007315
pretty straightforward,2.038407207523086
little tricky,2.038164722614191
wants learn,2.0379567819325377
honestly favorite,2.037521193600899
easy gives,2.0369415457100573
kind caring,2.036742771189342
hes caring,2.0349316630426397
bit tricky,2.034881545306389
downside,2.0343732062179765
summer great,2.033858941173065
clear straightforward,2.032463311988854
interesting attendance,2.0319568415226055
available needed,2.0308702637534974
fun group,2.0304232124572454
feedback cares,2.030143750756892
appreciated,2.0300204138636495
cares genuinely,2.029298939133378
straightforward,2.028570676871502
long follow,2.027127165853777
cares accessible,2.0245084873032706
helpful wants,2.0232641960934075
hes fair,2.0226456406645905
laidback,2.0222174004190006
cares passing,2.022150646287166
attention ask,2.021425588066693
pleasure,2.0213716280500407
helped learn,2.020771115188161
great long,2.0205499955233073
amazing make,2.0199080082003515
attention study,2.017390495357441
welcomes,2.015327550494117
cares super,2.015149693129615
patient caring,2.0150041095093094
actually enjoyed,2.014888704908575
great kind,2.012548376354241
effort great,2.012384760215472
makes better,2.011741510073655
great taught,2.009871777849556
genuinely loves,2.009690745394403
manageable,2.0096175554516504
exactly test,2.0094704820250584
favorite,2.008842714021677
offers lots,2.008641029650155
dad jokes,2.008494161054525
gives chances,2.0082085046461806
organized clear,2.008150175477031
attend pay,2.007836794290826
best kind,2.0062779992842046
gave plenty,2.0056168324848205
best science,2.0039084526874973
great pretty,2.0026536225636278
guy interesting,2.000343481527949
cares explains,2.0000760684486263
easy informative,2.0000578397190303
best instructor,1.9997791464451282
attention fine,1.998937642959289
helped,1.998873127127073
fun talk,1.9986599223124948
incredibly knowledgeable,1.9986220355312323
interesting tell,1.9968755656382307
eye opening,1.9962676610629764
job making,1.9960629207705107
succeed best,1.9959669296499012
interesting group,1.9954465881768204
understanding best,1.9950234629800576
hours helped,1.9935132141899121
cute,1.9928101377088794
great loves,1.9927899628992112
easy notes,1.9927786153237559
easy ask,1.9927026409376811
piece cake,1.9926323417715306
kind funny,1.9921143669302506
amazing willing,1.9920634850666588
super responsive,1.991859879952056
understanding gives,1.9910793981892052
taking chance,1.9906736641624843
straight forward,1.9903333485198322
great lab,1.988744815653357
inspired,1.9886131483221803
laid,1.9880722409050868
interesting helpful,1.9852698001943168
best chemistry,1.9840164487444643
interesting gives,1.9832863615480374
funny easy,1.983226494823338
super fair,1.9814258180179642
wonderful cares,1.9807903801987656
problem getting,1.9794781174317695
best fun,1.9790517976215618
gladly,1.9782357984081127
gives best,1.9766121610106886
sure need,1.9761459236081507
caring understands,1.97533146930021
super engaging,1.9737437807441793
understanding kind,1.9732111443664646
understanding fair,1.9728017487932288
memorable,1.9713773472192209
long ask,1.9703677959248527
classes enjoyable,1.9698992653781193
takes answer,1.9695829954427584
funny great,1.9689038806327392
organized easy,1.9664087436796436
easy readings,1.9654355630935516
lots feedback,1.965222640215627
encouraging,1.9646098367700056
learn highly,1.9645531767635305
great need,1.9644779369387457
succeed,1.963894787953838
say best,1.9635731125117442
long notes,1.9629717215534246
ton extra,1.9626790299606167
passionate wants,1.9622777079487221
tell passionate,1.961877890822107
straightforward easy,1.9607816555605293
super straightforward,1.9576999589353914
easy succeed,1.956105216887389
safe environment,1.9560877663242504
discussions great,1.955584320682453
chill laid,1.9551218973732691
low stress,1.9550778628265881
enjoyed learning,1.9544771486999757
accessible need,1.9530065676216886
reallife,1.9524071440927209
fun shes,1.9515140318811444
multiple opportunities,1.9506663947407148
fun makes,1.95050596444778
feedback truly,1.9497022573899923
great little,1.949173788946922
willing need,1.9489252830488937
respects,1.948873597332991
willing,1.9478512867087678
super easy,1.9467612326677202
hes great,1.9461839379565564
wanted succeed,1.9460444949384534
quickly emails,1.9434607544422846
